datetime,equity,pos,symbol
2026-04-07 14:30:00,32493.6,-1,FG605
2026-04-07 15:00:00,32584.8,-1,FG605
2026-04-07 21:00:00,32684.8,-1,FG605
2026-04-07 21:30:00,32616.4,-1,FG605
2026-04-07 22:00:00,32639.2,-1,FG605
2026-04-07 22:30:00,32662.0,-1,FG605
2026-04-07 23:00:00,32616.4,-1,FG605
2026-04-08 09:00:00,32673.2,-1,FG605
2026-04-08 09:30:00,32442.4,-1,FG605
2026-04-08 10:00:00,32240.0,-1,FG605
2026-04-08 10:30:00,32260.0,-1,FG605
2026-04-08 11:00:00,32305.6,-1,FG605
2026-04-08 11:30:00,32308.4,-1,FG605
2026-04-08 13:30:00,32328.4,-1,FG605
2026-04-08 14:00:00,32354.0,-1,FG605
2026-04-08 14:30:00,32422.4,-1,FG605
2026-04-08 15:00:00,32379.6,-1,FG605
2026-04-08 21:00:00,32282.4,-1,FG605
2026-04-08 21:30:00,32279.6,-1,FG605
2026-04-08 22:00:00,32302.4,-1,FG605
2026-04-08 22:30:00,32348.0,-1,FG605
2026-04-08 23:00:00,32236.8,-1,FG605
2026-04-09 09:00:00,32259.6,-1,FG605
2026-04-09 09:30:00,32373.6,-1,FG605
2026-04-09 10:00:00,32236.8,-1,FG605
2026-04-09 10:30:00,32282.4,-1,FG605
2026-04-09 11:00:00,32302.4,-1,FG605
2026-04-09 11:30:00,32282.4,-1,FG605
2026-04-09 13:30:00,32259.6,-1,FG605
2026-04-09 14:00:00,32239.6,-1,FG605
2026-04-09 14:30:00,32288.0,-1,FG605
2026-04-09 15:00:00,32382.0,-1,FG605
2026-04-09 21:00:00,32624.4,-1,FG605
2026-04-09 21:30:00,32692.8,-1,FG605
2026-04-09 22:00:00,32627.2,-1,FG605
2026-04-09 22:30:00,32561.6,-1,FG605
2026-04-09 23:00:00,32607.2,-1,FG605
2026-04-10 09:00:00,32610.0,-1,FG605
2026-04-10 09:30:00,32402.0,-1,FG605
2026-04-10 10:00:00,32447.6,-1,FG605
2026-04-10 10:30:00,32427.6,-1,FG605
2026-04-10 11:00:00,32404.8,-1,FG605
2026-04-10 11:30:00,32313.6,-1,FG605
2026-04-10 13:30:00,32379.2,-1,FG605
2026-04-10 14:00:00,32447.6,-1,FG605
2026-04-10 14:30:00,32470.4,-1,FG605
2026-04-10 15:00:00,32561.6,-1,FG605
2026-04-10 21:00:00,32578.8,-1,FG605
2026-04-10 21:30:00,32624.4,-1,FG605
2026-04-10 22:00:00,32578.8,-1,FG605
2026-04-10 22:30:00,32419.2,-1,FG605
2026-04-10 23:00:00,32396.4,-1,FG605
2026-04-13 09:00:00,36476.0,0,FG605
2026-04-13 09:30:00,33823.6,-1,FG605
2026-04-13 10:00:00,33914.8,-1,FG605
2026-04-13 10:30:00,33983.2,-1,FG605
2026-04-13 11:00:00,33892.0,-1,FG605
2026-04-13 11:30:00,33914.8,-1,FG605
2026-04-13 13:30:00,33872.0,-1,FG605
2026-04-13 14:00:00,33897.6,-1,FG605
2026-04-13 14:30:00,33943.2,-1,FG605
2026-04-13 15:00:00,34034.4,-1,FG605
2026-04-13 21:00:00,33943.2,-1,FG605
2026-04-13 21:30:00,33760.8,-1,FG605
2026-04-13 22:00:00,33829.2,-1,FG605
2026-04-13 22:30:00,33783.6,-1,FG605
2026-04-13 23:00:00,33806.4,-1,FG605
2026-04-15 01:00:00,31580.4,-1,FG609
2026-04-15 01:30:00,34566.0,0,FG609
2026-04-15 02:00:00,34566.0,0,FG609
2026-04-15 02:30:00,34566.0,0,FG609
2026-04-15 03:00:00,34566.0,0,FG609
2026-04-15 03:30:00,34566.0,0,FG609
2026-04-15 05:30:00,34566.0,0,FG609
2026-04-15 06:00:00,34566.0,0,FG609
2026-04-15 06:30:00,34566.0,0,FG609
2026-04-15 07:00:00,34566.0,0,FG609
2026-04-15 09:00:00,34566.0,0,FG609
2026-04-15 09:30:00,34566.0,0,FG609
2026-04-15 10:00:00,34566.0,0,FG609
2026-04-15 10:30:00,34566.0,0,FG609
2026-04-15 11:00:00,34566.0,0,FG609
2026-04-15 11:30:00,34566.0,0,FG609
2026-04-15 13:00:00,34566.0,0,FG609
2026-04-15 13:30:00,34566.0,0,FG609
2026-04-15 14:00:00,34566.0,0,FG609
2026-04-15 14:30:00,34566.0,0,FG609
2026-04-15 15:00:00,34566.0,0,FG609
2026-04-15 21:00:00,34566.0,0,FG609
2026-04-15 21:30:00,34566.0,0,FG609
2026-04-15 22:00:00,34566.0,0,FG609
2026-04-15 22:30:00,34566.0,0,FG609
2026-04-15 23:00:00,34566.0,0,FG609
2026-04-16 01:00:00,34566.0,0,FG609
2026-04-16 01:30:00,34566.0,0,FG609
2026-04-16 02:00:00,34566.0,0,FG609
2026-04-16 02:30:00,34566.0,0,FG609
2026-04-16 03:00:00,34566.0,0,FG609
2026-04-16 03:30:00,34566.0,0,FG609
2026-04-16 05:30:00,34566.0,0,FG609
2026-04-16 06:00:00,34566.0,0,FG609
2026-04-16 06:30:00,34566.0,0,FG609
2026-04-16 07:00:00,34566.0,0,FG609
2026-04-16 09:00:00,34566.0,0,FG609
2026-04-16 09:30:00,34566.0,0,FG609
2026-04-16 10:00:00,34566.0,0,FG609
2026-04-16 10:30:00,34566.0,0,FG609
2026-04-16 11:00:00,34566.0,0,FG609
2026-04-16 11:30:00,34566.0,0,FG609
2026-04-16 13:00:00,34566.0,0,FG609
2026-04-16 13:30:00,34566.0,0,FG609
2026-04-16 14:00:00,34566.0,0,FG609
2026-04-16 14:30:00,34566.0,0,FG609
2026-04-16 15:00:00,34566.0,0,FG609
2026-04-16 21:00:00,34566.0,0,FG609
2026-04-16 21:30:00,34566.0,0,FG609
2026-04-16 22:00:00,34566.0,0,FG609
2026-04-16 22:30:00,34566.0,0,FG609
2026-04-16 23:00:00,34566.0,0,FG609
2026-04-17 01:00:00,34566.0,0,FG609
2026-04-17 01:30:00,34566.0,0,FG609
2026-04-17 02:00:00,34566.0,0,FG609
2026-04-17 02:30:00,34566.0,0,FG609
2026-04-17 03:00:00,34566.0,0,FG609
2026-04-17 03:30:00,37482.4,1,FG609
2026-04-17 05:30:00,37459.6,1,FG609
2026-04-17 06:00:00,37482.4,1,FG609
2026-04-17 06:30:00,37391.2,1,FG609
2026-04-17 07:00:00,37482.4,1,FG609
2026-04-17 09:00:00,33822.0,0,FG609
2026-04-17 09:30:00,36819.6,1,FG609
2026-04-17 10:00:00,36796.8,1,FG609
2026-04-17 10:30:00,36865.2,1,FG609
2026-04-17 11:00:00,37386.8,1,FG609
2026-04-17 11:30:00,37318.4,1,FG609
2026-04-17 13:00:00,37409.6,1,FG609
2026-04-17 13:30:00,37455.2,1,FG609
2026-04-17 14:00:00,37386.8,1,FG609
2026-04-17 14:30:00,37341.2,1,FG609
2026-04-17 15:00:00,37318.4,1,FG609
2026-04-17 21:00:00,37386.8,1,FG609
2026-04-17 21:30:00,37432.4,1,FG609
2026-04-17 22:00:00,37344.0,1,FG609
2026-04-17 22:30:00,37301.2,1,FG609
2026-04-17 23:00:00,37304.0,1,FG609
2026-04-20 01:00:00,37258.4,1,FG609
2026-04-20 01:30:00,37326.8,1,FG609
2026-04-20 02:00:00,37326.8,1,FG609
2026-04-20 02:30:00,37304.0,1,FG609
2026-04-20 03:00:00,37349.6,1,FG609
2026-04-20 03:30:00,37554.8,1,FG609
2026-04-20 05:30:00,37552.0,1,FG609
2026-04-20 06:00:00,37529.2,1,FG609
2026-04-20 06:30:00,37552.0,1,FG609
2026-04-20 07:00:00,37574.8,1,FG609
2026-04-20 09:00:00,37455.6,1,FG609
2026-04-20 09:30:00,37526.8,1,FG609
2026-04-20 10:00:00,37526.8,1,FG609
2026-04-20 10:30:00,37484.0,1,FG609
2026-04-20 11:00:00,37529.6,1,FG609
2026-04-20 11:30:00,37734.8,1,FG609
2026-04-20 13:00:00,37789.2,1,FG609
2026-04-20 13:30:00,37743.6,1,FG609
2026-04-20 14:00:00,37812.0,1,FG609
2026-04-20 14:30:00,37812.0,1,FG609
2026-04-20 15:00:00,37834.8,1,FG609
2026-04-20 21:00:00,37889.2,1,FG609
2026-04-20 21:30:00,37843.6,1,FG609
2026-04-20 22:00:00,37912.0,1,FG609
2026-04-20 22:30:00,37912.0,1,FG609
2026-04-20 23:00:00,37912.0,1,FG609
2026-04-21 01:00:00,37889.2,1,FG609
2026-04-21 01:30:00,37729.6,1,FG609
2026-04-21 02:00:00,37798.0,1,FG609
2026-04-21 02:30:00,37752.4,1,FG609
2026-04-21 03:00:00,37820.8,1,FG609
2026-04-21 03:30:00,37798.0,1,FG609
2026-04-21 05:30:00,37686.8,1,FG609
2026-04-21 06:00:00,34958.0,0,FG609
2026-04-21 06:30:00,37988.8,1,FG609
2026-04-21 07:00:00,38011.6,1,FG609
2026-04-21 09:00:00,38048.0,1,FG609
2026-04-21 09:30:00,37908.4,1,FG609
2026-04-21 10:00:00,37974.0,1,FG609
2026-04-21 10:30:00,37928.4,1,FG609
2026-04-21 11:00:00,37974.0,1,FG609
2026-04-21 11:30:00,37954.0,1,FG609
2026-04-21 13:00:00,37977.2,1,FG609
2026-04-21 13:30:00,37954.4,1,FG609
2026-04-21 14:00:00,37977.2,1,FG609
2026-04-21 14:30:00,37977.2,1,FG609
2026-04-21 15:00:00,37931.6,1,FG609
2026-04-21 21:00:00,37954.4,1,FG609
2026-04-21 21:30:00,37911.6,1,FG609
2026-04-21 22:00:00,37937.2,1,FG609
2026-04-21 22:30:00,37917.2,1,FG609
2026-04-21 23:00:00,37897.2,1,FG609
2026-04-22 01:00:00,37806.0,1,FG609
2026-04-22 01:30:00,34734.0,0,FG609
2026-04-22 02:00:00,37804.4,1,FG609
2026-04-22 02:30:00,37827.2,1,FG609
2026-04-22 03:00:00,37872.8,1,FG609
2026-04-22 03:30:00,37895.6,1,FG609
2026-04-22 05:30:00,37872.8,1,FG609
2026-04-22 06:00:00,37872.8,1,FG609
2026-04-22 06:30:00,37872.8,1,FG609
2026-04-22 07:00:00,37918.4,1,FG609
2026-04-22 09:00:00,37802.0,1,FG609
2026-04-22 09:30:00,37893.2,1,FG609
2026-04-22 10:00:00,37987.2,1,FG609
2026-04-22 10:30:00,37987.2,1,FG609
2026-04-22 11:00:00,38032.8,1,FG609
2026-04-22 11:30:00,38055.6,1,FG609
2026-04-22 13:00:00,38075.2,1,FG609
2026-04-22 13:30:00,38120.8,1,FG609
2026-04-22 14:00:00,38234.8,1,FG609
2026-04-22 14:30:00,38189.2,1,FG609
2026-04-22 15:00:00,37938.4,1,FG609
2026-04-22 21:00:00,37955.2,1,FG609
2026-04-22 21:30:00,38000.8,1,FG609
2026-04-22 22:00:00,38114.8,1,FG609
2026-04-22 22:30:00,38046.4,1,FG609
2026-04-22 23:00:00,38026.4,1,FG609
2026-04-23 01:00:00,38026.4,1,FG609
2026-04-23 01:30:00,37958.0,1,FG609
2026-04-23 02:00:00,37844.0,1,FG609
2026-04-23 02:30:00,37844.0,1,FG609
2026-04-23 03:00:00,37798.4,1,FG609
2026-04-23 03:30:00,37775.6,1,FG609
2026-04-23 05:30:00,37752.8,1,FG609
2026-04-23 06:00:00,37866.8,1,FG609
2026-04-23 06:30:00,37730.0,1,FG609
2026-04-23 07:00:00,34710.0,0,FG609
2026-04-23 09:00:00,37742.4,1,FG609
2026-04-23 09:30:00,37694.0,1,FG609
2026-04-23 10:00:00,37600.0,1,FG609
2026-04-23 10:30:00,37600.0,1,FG609
2026-04-23 11:00:00,37574.4,1,FG609
2026-04-23 11:30:00,37551.6,1,FG609
2026-04-23 13:00:00,37568.8,1,FG609
2026-04-23 13:30:00,37614.4,1,FG609
2026-04-23 14:00:00,37637.2,1,FG609
2026-04-23 14:30:00,37591.6,1,FG609
2026-04-23 15:00:00,37523.2,1,FG609
2026-04-23 21:00:00,37548.8,1,FG609
2026-04-23 21:30:00,37617.2,1,FG609
2026-04-23 22:00:00,37614.4,1,FG609
2026-04-23 22:30:00,37571.6,1,FG609
2026-04-23 23:00:00,37571.6,1,FG609
2026-04-24 01:00:00,37617.2,1,FG609
2026-04-24 01:30:00,37617.2,1,FG609
2026-04-24 02:00:00,34126.0,0,FG609
2026-04-24 02:30:00,37153.6,1,FG609
2026-04-24 03:00:00,37244.8,1,FG609
2026-04-24 03:30:00,37199.2,1,FG609
2026-04-24 05:30:00,37179.2,1,FG609
2026-04-24 06:00:00,37179.2,1,FG609
2026-04-24 06:30:00,37133.6,1,FG609
2026-04-24 07:00:00,37065.2,1,FG609
2026-04-24 09:00:00,37113.2,1,FG609
2026-04-24 09:30:00,37113.2,1,FG609
2026-04-24 10:00:00,36908.0,1,FG609
2026-04-24 10:30:00,36910.8,1,FG609
2026-04-24 11:00:00,36982.0,1,FG609
2026-04-24 11:30:00,36939.2,1,FG609
2026-04-24 13:00:00,36854.0,1,FG609
2026-04-24 13:30:00,30396.4,-1,FG609
2026-04-24 14:00:00,30464.8,-1,FG609
2026-04-24 14:30:00,30510.4,-1,FG609
2026-04-24 15:00:00,30578.8,-1,FG609
2026-04-24 21:00:00,30672.8,-1,FG609
2026-04-24 21:30:00,30396.4,-1,FG609
2026-04-24 22:00:00,30444.8,-1,FG609
2026-04-24 22:30:00,30490.4,-1,FG609
2026-04-24 23:00:00,30444.8,-1,FG609
2026-04-27 01:00:00,30558.8,-1,FG609
2026-04-27 01:30:00,30672.8,-1,FG609
2026-04-27 02:00:00,30536.0,-1,FG609
2026-04-27 02:30:00,30604.4,-1,FG609
2026-04-27 03:00:00,30604.4,-1,FG609
2026-04-27 03:30:00,30581.6,-1,FG609
2026-04-27 05:30:00,30558.8,-1,FG609
2026-04-27 06:00:00,30627.2,-1,FG609
2026-04-27 06:30:00,30627.2,-1,FG609
2026-04-27 07:00:00,30695.6,-1,FG609
2026-04-27 09:00:00,30756.0,-1,FG609
2026-04-27 09:30:00,30850.0,-1,FG609
2026-04-27 10:00:00,30716.0,-1,FG609
2026-04-27 10:30:00,30764.4,-1,FG609
2026-04-27 11:00:00,30764.4,-1,FG609
2026-04-27 11:30:00,30741.6,-1,FG609
2026-04-27 13:00:00,30732.8,-1,FG609
2026-04-27 13:30:00,30915.2,-1,FG609
2026-04-27 14:00:00,31074.8,-1,FG609
2026-04-27 14:30:00,31074.8,-1,FG609
2026-04-27 15:00:00,30755.6,-1,FG609
2026-04-27 21:00:00,30732.8,-1,FG609
2026-04-27 21:30:00,30892.4,-1,FG609
2026-04-27 22:00:00,31054.8,-1,FG609
2026-04-27 22:30:00,31054.8,-1,FG609
2026-04-27 23:00:00,31103.2,-1,FG609
2026-04-28 01:00:00,31080.4,-1,FG609
2026-04-28 01:30:00,31308.4,-1,FG609
2026-04-28 02:00:00,31445.2,-1,FG609
2026-04-28 02:30:00,31422.4,-1,FG609
2026-04-28 03:00:00,31490.8,-1,FG609
2026-04-28 03:30:00,31399.6,-1,FG609
2026-04-28 05:30:00,31422.4,-1,FG609
2026-04-28 06:00:00,31376.8,-1,FG609
2026-04-28 06:30:00,31399.6,-1,FG609
2026-04-28 07:00:00,31422.4,-1,FG609
2026-04-28 09:00:00,31340.4,-1,FG609
2026-04-28 09:30:00,31568.4,-1,FG609
2026-04-28 10:00:00,31682.4,-1,FG609
2026-04-28 10:30:00,31662.4,-1,FG609
2026-04-28 11:00:00,31708.0,-1,FG609
2026-04-28 11:30:00,31619.6,-1,FG609
2026-04-28 13:00:00,31705.2,-1,FG609
2026-04-28 13:30:00,31728.0,-1,FG609
2026-04-28 14:00:00,31614.0,-1,FG609
2026-04-28 14:30:00,31659.6,-1,FG609
2026-04-28 15:00:00,31682.4,-1,FG609
2026-04-28 21:00:00,31742.4,-1,FG609
2026-04-28 21:30:00,31790.8,-1,FG609
2026-04-28 22:00:00,31654.0,-1,FG609
2026-04-28 22:30:00,31699.6,-1,FG609
2026-04-28 23:00:00,31790.8,-1,FG609
2026-04-29 01:00:00,31745.2,-1,FG609
2026-04-29 01:30:00,31813.6,-1,FG609
2026-04-29 02:00:00,31836.4,-1,FG609
2026-04-29 02:30:00,31790.8,-1,FG609
2026-04-29 03:00:00,31813.6,-1,FG609
2026-04-29 03:30:00,31790.8,-1,FG609
2026-04-29 05:30:00,31768.0,-1,FG609
2026-04-29 06:00:00,31813.6,-1,FG609
2026-04-29 06:30:00,31790.8,-1,FG609
2026-04-29 07:00:00,31859.2,-1,FG609
2026-04-29 09:00:00,31848.0,-1,FG609
2026-04-29 09:30:00,31893.6,-1,FG609
2026-04-29 10:00:00,31916.4,-1,FG609
2026-04-29 10:30:00,31893.6,-1,FG609
2026-04-29 11:00:00,31890.8,-1,FG609
2026-04-29 11:30:00,31870.8,-1,FG609
2026-04-29 13:00:00,31879.2,-1,FG609
2026-04-29 13:30:00,31970.4,-1,FG609
2026-04-29 14:00:00,31993.2,-1,FG609
2026-04-29 14:30:00,31993.2,-1,FG609
2026-04-29 15:00:00,31879.2,-1,FG609
2026-04-29 21:00:00,31879.2,-1,FG609
2026-04-29 21:30:00,31970.4,-1,FG609
2026-04-29 22:00:00,31993.2,-1,FG609
2026-04-29 22:30:00,31993.2,-1,FG609
2026-04-29 23:00:00,32018.8,-1,FG609
2026-04-30 01:00:00,31996.0,-1,FG609
2026-04-30 01:30:00,31813.6,-1,FG609
2026-04-30 02:00:00,31836.4,-1,FG609
2026-04-30 02:30:00,31882.0,-1,FG609
2026-04-30 03:00:00,31585.6,-1,FG609
2026-04-30 03:30:00,34858.0,0,FG609
2026-04-30 05:30:00,37792.8,1,FG609
2026-04-30 06:00:00,37792.8,1,FG609
2026-04-30 06:30:00,37747.2,1,FG609
2026-04-30 07:00:00,37815.6,1,FG609
2026-04-30 09:00:00,37740.0,1,FG609
2026-04-30 09:30:00,37922.4,1,FG609
2026-04-30 10:00:00,37919.6,1,FG609
2026-04-30 10:30:00,37876.8,1,FG609
2026-04-30 11:00:00,38170.4,1,FG609
2026-04-30 11:30:00,38330.0,1,FG609
2026-04-30 13:30:00,38310.0,1,FG609
2026-04-30 14:00:00,38312.8,1,FG609
2026-04-30 14:30:00,38267.2,1,FG609
2026-04-30 15:00:00,38335.6,1,FG609
2026-05-06 01:00:00,38252.8,1,FG609
2026-05-06 01:30:00,38412.4,1,FG609
2026-05-06 02:00:00,38480.8,1,FG609
2026-05-06 02:30:00,38572.0,1,FG609
2026-05-06 03:00:00,38435.2,1,FG609
2026-05-06 03:30:00,38435.2,1,FG609
2026-05-06 05:30:00,38455.2,1,FG609
2026-05-06 06:00:00,38455.2,1,FG609
2026-05-06 06:30:00,38569.2,1,FG609
2026-05-06 07:00:00,38523.6,1,FG609
2026-05-06 09:00:00,38412.8,1,FG609
2026-05-06 09:30:00,38575.2,1,FG609
2026-05-06 10:00:00,38663.6,1,FG609
2026-05-06 10:30:00,38752.0,1,FG609
2026-05-06 11:00:00,38638.0,1,FG609
2026-05-06 11:30:00,38635.2,1,FG609
2026-05-06 13:00:00,38569.6,1,FG609
2026-05-06 13:30:00,38615.2,1,FG609
2026-05-06 14:00:00,38638.0,1,FG609
2026-05-06 14:30:00,38615.2,1,FG609
2026-05-06 15:00:00,38683.6,1,FG609
2026-05-06 21:00:00,38586.8,1,FG609
2026-05-06 21:30:00,38635.2,1,FG609
2026-05-06 22:00:00,38635.2,1,FG609
2026-05-06 22:30:00,38615.2,1,FG609
2026-05-06 23:00:00,38618.0,1,FG609
2026-05-07 01:00:00,38663.6,1,FG609
2026-05-07 01:30:00,38754.8,1,FG609
2026-05-07 02:00:00,38549.6,1,FG609
2026-05-07 02:30:00,38663.6,1,FG609
2026-05-07 03:00:00,38663.6,1,FG609
2026-05-07 03:30:00,38800.4,1,FG609
2026-05-07 05:30:00,38820.4,1,FG609
2026-05-07 06:00:00,38866.0,1,FG609
2026-05-07 06:30:00,39048.4,1,FG609
2026-05-07 07:00:00,38934.4,1,FG609
2026-05-07 09:00:00,38923.6,1,FG609
2026-05-07 09:30:00,39014.8,1,FG609
2026-05-07 10:00:00,38809.6,1,FG609
2026-05-07 10:30:00,38923.6,1,FG609
2026-05-07 11:00:00,38923.6,1,FG609
2026-05-07 11:30:00,39060.4,1,FG609
2026-05-07 13:00:00,39020.4,1,FG609
2026-05-07 13:30:00,39111.6,1,FG609
2026-05-07 14:00:00,39088.8,1,FG609
2026-05-07 14:30:00,39066.0,1,FG609
2026-05-07 15:00:00,39134.4,1,FG609
2026-05-07 21:00:00,39103.2,1,FG609
2026-05-07 21:30:00,39168.8,1,FG609
2026-05-07 22:00:00,39148.8,1,FG609
2026-05-07 22:30:00,39148.8,1,FG609
2026-05-07 23:00:00,39168.8,1,FG609
2026-05-08 01:00:00,39191.6,1,FG609
2026-05-08 01:30:00,39100.4,1,FG609
2026-05-08 02:00:00,39123.2,1,FG609
2026-05-08 02:30:00,36254.0,0,FG609
2026-05-08 03:00:00,39191.2,1,FG609
2026-05-08 03:30:00,39168.4,1,FG609
2026-05-08 05:30:00,39171.2,1,FG609
2026-05-08 06:00:00,38988.8,1,FG609
2026-05-08 06:30:00,32896.8,-1,FG609
2026-05-08 07:00:00,32874.0,-1,FG609
2026-05-08 09:00:00,35366.0,0,FG609
2026-05-08 09:30:00,32442.4,-1,FG609
2026-05-08 10:00:00,32439.6,-1,FG609
2026-05-08 10:30:00,32642.0,-1,FG609
2026-05-08 11:00:00,32664.8,-1,FG609
2026-05-08 11:30:00,32687.6,-1,FG609
2026-05-08 13:00:00,32715.6,-1,FG609
2026-05-08 13:30:00,32556.0,-1,FG609
2026-05-08 14:00:00,32578.8,-1,FG609
2026-05-08 14:30:00,32556.0,-1,FG609
2026-05-08 15:00:00,32670.0,-1,FG609
2026-05-08 21:00:00,32675.6,-1,FG609
2026-05-08 21:30:00,32513.2,-1,FG609
2026-05-08 22:00:00,32558.8,-1,FG609
2026-05-08 22:30:00,32536.0,-1,FG609
2026-05-08 23:00:00,32584.4,-1,FG609
2026-05-11 01:00:00,32470.4,-1,FG609
2026-05-11 01:30:00,32516.0,-1,FG609
2026-05-11 02:00:00,32424.8,-1,FG609
2026-05-11 02:30:00,32356.4,-1,FG609
2026-05-11 03:00:00,32265.2,-1,FG609
2026-05-11 03:30:00,35282.0,0,FG609
2026-05-11 05:30:00,32326.8,-1,FG609
2026-05-11 06:00:00,32281.2,-1,FG609
2026-05-11 06:30:00,32281.2,-1,FG609
2026-05-11 07:00:00,32304.0,-1,FG609
2026-05-11 09:00:00,32269.2,-1,FG609
2026-05-11 09:30:00,32312.0,-1,FG609
2026-05-11 10:00:00,32220.8,-1,FG609
2026-05-11 10:30:00,32172.4,-1,FG609
2026-05-11 11:00:00,32104.0,-1,FG609
2026-05-11 11:30:00,32078.4,-1,FG609
2026-05-11 13:00:00,32066.8,-1,FG609
2026-05-11 13:30:00,32158.0,-1,FG609
2026-05-11 14:00:00,32044.0,-1,FG609
2026-05-11 14:30:00,32089.6,-1,FG609
2026-05-11 15:00:00,32044.0,-1,FG609
2026-05-11 21:00:00,32026.8,-1,FG609
2026-05-11 21:30:00,32138.0,-1,FG609
2026-05-11 22:00:00,32004.0,-1,FG609
2026-05-11 22:30:00,32026.8,-1,FG609
2026-05-11 23:00:00,31984.0,-1,FG609
2026-05-12 01:00:00,31938.4,-1,FG609
2026-05-12 01:30:00,32029.6,-1,FG609
2026-05-12 02:00:00,32280.4,-1,FG609
2026-05-12 02:30:00,32326.0,-1,FG609
2026-05-12 03:00:00,32348.8,-1,FG609
2026-05-12 03:30:00,32326.0,-1,FG609
2026-05-12 05:30:00,32303.2,-1,FG609
2026-05-12 06:00:00,32326.0,-1,FG609
2026-05-12 06:30:00,32326.0,-1,FG609
2026-05-12 07:00:00,32303.2,-1,FG609
2026-05-12 09:00:00,32221.2,-1,FG609
2026-05-12 09:30:00,35158.0,0,FG609
2026-05-12 10:00:00,32373.6,-1,FG609
2026-05-12 10:30:00,32419.2,-1,FG609
2026-05-12 11:00:00,32464.8,-1,FG609
2026-05-12 11:30:00,32442.0,-1,FG609
2026-05-12 13:00:00,32439.2,-1,FG609
2026-05-12 13:30:00,32416.4,-1,FG609
2026-05-12 14:00:00,32256.8,-1,FG609
2026-05-12 14:30:00,32279.6,-1,FG609
2026-05-12 15:00:00,32439.2,-1,FG609
2026-05-12 21:00:00,32439.2,-1,FG609
2026-05-12 21:30:00,32416.4,-1,FG609
2026-05-12 22:00:00,32256.8,-1,FG609
2026-05-12 22:30:00,32256.8,-1,FG609
2026-05-12 23:00:00,32145.6,-1,FG609
2026-05-13 01:00:00,32122.8,-1,FG609
2026-05-13 01:30:00,32236.8,-1,FG609
2026-05-13 02:00:00,32214.0,-1,FG609
2026-05-13 02:30:00,32214.0,-1,FG609
2026-05-13 03:00:00,32191.2,-1,FG609
2026-05-13 03:30:00,32282.4,-1,FG609
2026-05-13 05:30:00,32285.2,-1,FG609
2026-05-13 06:00:00,32308.0,-1,FG609
2026-05-13 06:30:00,32194.0,-1,FG609
2026-05-13 07:00:00,32171.2,-1,FG609
2026-05-13 09:00:00,32120.0,-1,FG609
2026-05-13 09:30:00,34974.0,0,FG609
2026-05-13 10:00:00,31950.0,-1,FG609
2026-05-13 10:30:00,31947.2,-1,FG609
2026-05-13 11:00:00,31927.2,-1,FG609
2026-05-13 11:30:00,32038.4,-1,FG609
2026-05-13 13:00:00,31987.2,-1,FG609
2026-05-13 13:30:00,32032.8,-1,FG609
2026-05-13 14:00:00,32078.4,-1,FG609
2026-05-13 14:30:00,32238.0,-1,FG609
2026-05-13 15:00:00,31987.2,-1,FG609
2026-05-13 21:00:00,31970.0,-1,FG609
2026-05-13 21:30:00,32012.8,-1,FG609
2026-05-13 22:00:00,32081.2,-1,FG609
2026-05-13 22:30:00,32218.0,-1,FG609
2026-05-13 23:00:00,32263.6,-1,FG609
2026-05-14 01:00:00,32240.8,-1,FG609
2026-05-14 01:30:00,32240.8,-1,FG609
2026-05-14 02:00:00,32354.8,-1,FG609
2026-05-14 02:30:00,32309.2,-1,FG609
2026-05-14 03:00:00,32354.8,-1,FG609
2026-05-14 03:30:00,32354.8,-1,FG609
2026-05-14 05:30:00,32352.0,-1,FG609
2026-05-14 06:00:00,32306.4,-1,FG609
2026-05-14 06:30:00,32329.2,-1,FG609
2026-05-14 07:00:00,32329.2,-1,FG609
2026-05-14 09:00:00,32300.8,-1,FG609
2026-05-14 09:30:00,32323.6,-1,FG609
2026-05-14 10:00:00,32392.0,-1,FG609
2026-05-14 10:30:00,32392.0,-1,FG609
2026-05-14 11:00:00,32434.8,-1,FG609
2026-05-14 11:30:00,32454.8,-1,FG609
2026-05-14 13:00:00,32472.0,-1,FG609
2026-05-14 13:30:00,32380.8,-1,FG609
2026-05-14 14:00:00,32403.6,-1,FG609
2026-05-14 14:30:00,32494.8,-1,FG609
2026-05-14 15:00:00,32449.2,-1,FG609
2026-05-14 21:00:00,32494.8,-1,FG609
2026-05-14 21:30:00,32423.6,-1,FG609
2026-05-14 22:00:00,32443.6,-1,FG609
2026-05-14 22:30:00,32512.0,-1,FG609
2026-05-14 23:00:00,32512.0,-1,FG609
2026-05-15 01:00:00,32466.4,-1,FG609
2026-05-15 01:30:00,32489.2,-1,FG609
2026-05-15 02:00:00,32534.8,-1,FG609
2026-05-15 02:30:00,32580.4,-1,FG609
2026-05-15 03:00:00,32512.0,-1,FG609
2026-05-15 03:30:00,32603.2,-1,FG609
2026-05-15 05:30:00,32717.2,-1,FG609
2026-05-15 06:00:00,32671.6,-1,FG609
2026-05-15 06:30:00,32808.4,-1,FG609
2026-05-15 07:00:00,32808.4,-1,FG609
2026-05-15 09:00:00,32726.4,-1,FG609
2026-05-15 09:30:00,32729.2,-1,FG609
2026-05-15 10:00:00,32774.8,-1,FG609
2026-05-15 10:30:00,32817.6,-1,FG609
2026-05-15 11:00:00,32772.0,-1,FG609
