datetime,equity,pos,symbol
2026-04-07 13:30:00,22258.0,-1,FG605
2026-04-07 14:00:00,22463.2,-1,FG605
2026-04-07 14:30:00,22437.6,-1,FG605
2026-04-07 15:00:00,22528.8,-1,FG605
2026-04-07 21:00:00,22628.8,-1,FG605
2026-04-07 21:30:00,22560.4,-1,FG605
2026-04-07 22:00:00,22583.2,-1,FG605
2026-04-07 22:30:00,22606.0,-1,FG605
2026-04-07 23:00:00,22560.4,-1,FG605
2026-04-08 09:00:00,22617.2,-1,FG605
2026-04-08 09:30:00,22386.4,-1,FG605
2026-04-08 10:00:00,22184.0,-1,FG605
2026-04-08 10:30:00,22204.0,-1,FG605
2026-04-08 11:00:00,22249.6,-1,FG605
2026-04-08 11:30:00,22252.4,-1,FG605
2026-04-08 13:30:00,22272.4,-1,FG605
2026-04-08 14:00:00,22298.0,-1,FG605
2026-04-08 14:30:00,22366.4,-1,FG605
2026-04-08 15:00:00,22323.6,-1,FG605
2026-04-08 21:00:00,22226.4,-1,FG605
2026-04-08 21:30:00,22223.6,-1,FG605
2026-04-08 22:00:00,22246.4,-1,FG605
2026-04-08 22:30:00,22292.0,-1,FG605
2026-04-08 23:00:00,22180.8,-1,FG605
2026-04-09 09:00:00,22203.6,-1,FG605
2026-04-09 09:30:00,22317.6,-1,FG605
2026-04-09 10:00:00,22180.8,-1,FG605
2026-04-09 10:30:00,22226.4,-1,FG605
2026-04-09 11:00:00,22246.4,-1,FG605
2026-04-09 11:30:00,22226.4,-1,FG605
2026-04-09 13:30:00,22203.6,-1,FG605
2026-04-09 14:00:00,22183.6,-1,FG605
2026-04-09 14:30:00,22232.0,-1,FG605
2026-04-09 15:00:00,22326.0,-1,FG605
2026-04-09 21:00:00,22568.4,-1,FG605
2026-04-09 21:30:00,22636.8,-1,FG605
2026-04-09 22:00:00,22571.2,-1,FG605
2026-04-09 22:30:00,22505.6,-1,FG605
2026-04-09 23:00:00,22551.2,-1,FG605
2026-04-10 09:00:00,22554.0,-1,FG605
2026-04-10 09:30:00,22346.0,-1,FG605
2026-04-10 10:00:00,22391.6,-1,FG605
2026-04-10 10:30:00,22371.6,-1,FG605
2026-04-10 11:00:00,22348.8,-1,FG605
2026-04-10 11:30:00,22257.6,-1,FG605
2026-04-10 13:30:00,22323.2,-1,FG605
2026-04-10 14:00:00,22391.6,-1,FG605
2026-04-10 14:30:00,22414.4,-1,FG605
2026-04-10 15:00:00,22505.6,-1,FG605
2026-04-10 21:00:00,22522.8,-1,FG605
2026-04-10 21:30:00,22568.4,-1,FG605
2026-04-10 22:00:00,22522.8,-1,FG605
2026-04-10 22:30:00,22363.2,-1,FG605
2026-04-10 23:00:00,22340.4,-1,FG605
2026-04-13 09:00:00,26420.0,0,FG605
2026-04-13 09:30:00,23767.6,-1,FG605
2026-04-13 10:00:00,23858.8,-1,FG605
2026-04-13 10:30:00,23927.2,-1,FG605
2026-04-13 11:00:00,23836.0,-1,FG605
2026-04-13 11:30:00,23858.8,-1,FG605
2026-04-13 13:30:00,23816.0,-1,FG605
2026-04-13 14:00:00,23841.6,-1,FG605
2026-04-13 14:30:00,23887.2,-1,FG605
2026-04-13 15:00:00,23978.4,-1,FG605
2026-04-13 21:00:00,23887.2,-1,FG605
2026-04-13 21:30:00,23704.8,-1,FG605
2026-04-13 22:00:00,23773.2,-1,FG605
2026-04-13 22:30:00,23727.6,-1,FG605
2026-04-13 23:00:00,23750.4,-1,FG605
2026-04-15 01:00:00,21524.4,-1,FG609
2026-04-15 01:30:00,27430.0,1,FG609
2026-04-15 02:00:00,27498.4,1,FG609
2026-04-15 02:30:00,27498.4,1,FG609
2026-04-15 03:00:00,27498.4,1,FG609
2026-04-15 03:30:00,27521.2,1,FG609
2026-04-15 05:30:00,27521.2,1,FG609
2026-04-15 06:00:00,27498.4,1,FG609
2026-04-15 06:30:00,27475.6,1,FG609
2026-04-15 07:00:00,27589.6,1,FG609
2026-04-15 09:00:00,27555.6,1,FG609
2026-04-15 09:30:00,27510.0,1,FG609
2026-04-15 10:00:00,27578.4,1,FG609
2026-04-15 10:30:00,27578.4,1,FG609
2026-04-15 11:00:00,27598.4,1,FG609
2026-04-15 11:30:00,27621.2,1,FG609
2026-04-15 13:00:00,27606.8,1,FG609
2026-04-15 13:30:00,27561.2,1,FG609
2026-04-15 14:00:00,27538.4,1,FG609
2026-04-15 14:30:00,27515.6,1,FG609
2026-04-15 15:00:00,27629.6,1,FG609
2026-04-15 21:00:00,27629.6,1,FG609
2026-04-15 21:30:00,27558.4,1,FG609
2026-04-15 22:00:00,27470.0,1,FG609
2026-04-15 22:30:00,27447.2,1,FG609
2026-04-15 23:00:00,27472.8,1,FG609
2026-04-16 01:00:00,27427.2,1,FG609
2026-04-16 01:30:00,27358.8,1,FG609
2026-04-16 02:00:00,27336.0,1,FG609
2026-04-16 02:30:00,27358.8,1,FG609
2026-04-16 03:00:00,27290.4,1,FG609
2026-04-16 03:30:00,24066.0,0,FG609
2026-04-16 05:30:00,27003.6,1,FG609
2026-04-16 06:00:00,26980.8,1,FG609
2026-04-16 06:30:00,26935.2,1,FG609
2026-04-16 07:00:00,27117.6,1,FG609
2026-04-16 09:00:00,27060.4,1,FG609
2026-04-16 09:30:00,26994.8,1,FG609
2026-04-16 10:00:00,26952.0,1,FG609
2026-04-16 10:30:00,26974.8,1,FG609
2026-04-16 11:00:00,26906.4,1,FG609
2026-04-16 11:30:00,26883.6,1,FG609
2026-04-16 13:00:00,26760.8,1,FG609
2026-04-16 13:30:00,26783.6,1,FG609
2026-04-16 14:00:00,26760.8,1,FG609
2026-04-16 14:30:00,26715.2,1,FG609
2026-04-16 15:00:00,26897.6,1,FG609
2026-04-16 21:00:00,26760.8,1,FG609
2026-04-16 21:30:00,26624.0,1,FG609
2026-04-16 22:00:00,26646.8,1,FG609
2026-04-16 22:30:00,26646.8,1,FG609
2026-04-16 23:00:00,26626.8,1,FG609
2026-04-17 01:00:00,26695.2,1,FG609
2026-04-17 01:30:00,26763.6,1,FG609
2026-04-17 02:00:00,26740.8,1,FG609
2026-04-17 02:30:00,26786.4,1,FG609
2026-04-17 03:00:00,27333.6,1,FG609
2026-04-17 03:30:00,27242.4,1,FG609
2026-04-17 05:30:00,27219.6,1,FG609
2026-04-17 06:00:00,27242.4,1,FG609
2026-04-17 06:30:00,27151.2,1,FG609
2026-04-17 07:00:00,27242.4,1,FG609
2026-04-17 09:00:00,24082.0,0,FG609
2026-04-17 09:30:00,27079.6,1,FG609
2026-04-17 10:00:00,27056.8,1,FG609
2026-04-17 10:30:00,27125.2,1,FG609
2026-04-17 11:00:00,27646.8,1,FG609
2026-04-17 11:30:00,27578.4,1,FG609
2026-04-17 13:00:00,27669.6,1,FG609
2026-04-17 13:30:00,27555.6,1,FG609
2026-04-17 14:00:00,27601.2,1,FG609
2026-04-17 14:30:00,27530.0,1,FG609
2026-04-17 15:00:00,27598.4,1,FG609
2026-04-17 21:00:00,27666.8,1,FG609
2026-04-17 21:30:00,27712.4,1,FG609
2026-04-17 22:00:00,27624.0,1,FG609
2026-04-17 22:30:00,27581.2,1,FG609
2026-04-17 23:00:00,27584.0,1,FG609
2026-04-20 01:00:00,27538.4,1,FG609
2026-04-20 01:30:00,27606.8,1,FG609
2026-04-20 02:00:00,27606.8,1,FG609
2026-04-20 02:30:00,27584.0,1,FG609
2026-04-20 03:00:00,27629.6,1,FG609
2026-04-20 03:30:00,27834.8,1,FG609
2026-04-20 05:30:00,27832.0,1,FG609
2026-04-20 06:00:00,27809.2,1,FG609
2026-04-20 06:30:00,27832.0,1,FG609
2026-04-20 07:00:00,27854.8,1,FG609
2026-04-20 09:00:00,27735.6,1,FG609
2026-04-20 09:30:00,27806.8,1,FG609
2026-04-20 10:00:00,27806.8,1,FG609
2026-04-20 10:30:00,27764.0,1,FG609
2026-04-20 11:00:00,27809.6,1,FG609
2026-04-20 11:30:00,28014.8,1,FG609
2026-04-20 13:00:00,28069.2,1,FG609
2026-04-20 13:30:00,28092.0,1,FG609
2026-04-20 14:00:00,28069.2,1,FG609
2026-04-20 14:30:00,28114.8,1,FG609
2026-04-20 15:00:00,28134.8,1,FG609
2026-04-20 21:00:00,28189.2,1,FG609
2026-04-20 21:30:00,28143.6,1,FG609
2026-04-20 22:00:00,28212.0,1,FG609
2026-04-20 22:30:00,28212.0,1,FG609
2026-04-20 23:00:00,28212.0,1,FG609
2026-04-21 01:00:00,28189.2,1,FG609
2026-04-21 01:30:00,28029.6,1,FG609
2026-04-21 02:00:00,28098.0,1,FG609
2026-04-21 02:30:00,28052.4,1,FG609
2026-04-21 03:00:00,28120.8,1,FG609
2026-04-21 03:30:00,28098.0,1,FG609
2026-04-21 05:30:00,27986.8,1,FG609
2026-04-21 06:00:00,25258.0,0,FG609
2026-04-21 06:30:00,28288.8,1,FG609
2026-04-21 07:00:00,28311.6,1,FG609
2026-04-21 09:00:00,28348.0,1,FG609
2026-04-21 09:30:00,28208.4,1,FG609
2026-04-21 10:00:00,28274.0,1,FG609
2026-04-21 10:30:00,28228.4,1,FG609
2026-04-21 11:00:00,28274.0,1,FG609
2026-04-21 11:30:00,28254.0,1,FG609
2026-04-21 13:00:00,28277.2,1,FG609
2026-04-21 13:30:00,28322.8,1,FG609
2026-04-21 14:00:00,28140.4,1,FG609
2026-04-21 14:30:00,28166.0,1,FG609
2026-04-21 15:00:00,28191.6,1,FG609
2026-04-21 21:00:00,28214.4,1,FG609
2026-04-21 21:30:00,28171.6,1,FG609
2026-04-21 22:00:00,28197.2,1,FG609
2026-04-21 22:30:00,28177.2,1,FG609
2026-04-21 23:00:00,28157.2,1,FG609
2026-04-22 01:00:00,28066.0,1,FG609
2026-04-22 01:30:00,28180.0,1,FG609
2026-04-22 02:00:00,28248.4,1,FG609
2026-04-22 02:30:00,28271.2,1,FG609
2026-04-22 03:00:00,28316.8,1,FG609
2026-04-22 03:30:00,28339.6,1,FG609
2026-04-22 05:30:00,28316.8,1,FG609
2026-04-22 06:00:00,28316.8,1,FG609
2026-04-22 06:30:00,28316.8,1,FG609
2026-04-22 07:00:00,28362.4,1,FG609
2026-04-22 09:00:00,28246.0,1,FG609
2026-04-22 09:30:00,28337.2,1,FG609
2026-04-22 10:00:00,28431.2,1,FG609
2026-04-22 10:30:00,28431.2,1,FG609
2026-04-22 11:00:00,28476.8,1,FG609
2026-04-22 11:30:00,28499.6,1,FG609
2026-04-22 13:00:00,28519.2,1,FG609
2026-04-22 13:30:00,28336.8,1,FG609
2026-04-22 14:00:00,28314.0,1,FG609
2026-04-22 14:30:00,28316.8,1,FG609
2026-04-22 15:00:00,28342.4,1,FG609
2026-04-22 21:00:00,28359.2,1,FG609
2026-04-22 21:30:00,28404.8,1,FG609
2026-04-22 22:00:00,28518.8,1,FG609
2026-04-22 22:30:00,28450.4,1,FG609
2026-04-22 23:00:00,28430.4,1,FG609
2026-04-23 01:00:00,28430.4,1,FG609
2026-04-23 01:30:00,28362.0,1,FG609
2026-04-23 02:00:00,28248.0,1,FG609
2026-04-23 02:30:00,28248.0,1,FG609
2026-04-23 03:00:00,28202.4,1,FG609
2026-04-23 03:30:00,28179.6,1,FG609
2026-04-23 05:30:00,28156.8,1,FG609
2026-04-23 06:00:00,28270.8,1,FG609
2026-04-23 06:30:00,28134.0,1,FG609
2026-04-23 07:00:00,25234.0,0,FG609
2026-04-23 09:00:00,28266.4,1,FG609
2026-04-23 09:30:00,28218.0,1,FG609
2026-04-23 10:00:00,28124.0,1,FG609
2026-04-23 10:30:00,28124.0,1,FG609
2026-04-23 11:00:00,28098.4,1,FG609
2026-04-23 11:30:00,28075.6,1,FG609
2026-04-23 13:00:00,28092.8,1,FG609
2026-04-23 13:30:00,28092.8,1,FG609
2026-04-23 14:00:00,28184.0,1,FG609
2026-04-23 14:30:00,28072.8,1,FG609
2026-04-23 15:00:00,28027.2,1,FG609
2026-04-23 21:00:00,28052.8,1,FG609
2026-04-23 21:30:00,28121.2,1,FG609
2026-04-23 22:00:00,28118.4,1,FG609
2026-04-23 22:30:00,28075.6,1,FG609
2026-04-23 23:00:00,28075.6,1,FG609
2026-04-24 01:00:00,28121.2,1,FG609
2026-04-24 01:30:00,28121.2,1,FG609
2026-04-24 02:00:00,24630.0,0,FG609
2026-04-24 02:30:00,21558.4,-1,FG609
2026-04-24 03:00:00,21467.2,-1,FG609
2026-04-24 03:30:00,21512.8,-1,FG609
2026-04-24 05:30:00,21532.8,-1,FG609
2026-04-24 06:00:00,21532.8,-1,FG609
2026-04-24 06:30:00,21578.4,-1,FG609
2026-04-24 07:00:00,21646.8,-1,FG609
2026-04-24 09:00:00,21598.8,-1,FG609
2026-04-24 09:30:00,21598.8,-1,FG609
2026-04-24 10:00:00,21804.0,-1,FG609
2026-04-24 10:30:00,21801.2,-1,FG609
2026-04-24 11:00:00,21730.0,-1,FG609
2026-04-24 11:30:00,21772.8,-1,FG609
2026-04-24 13:00:00,21858.0,-1,FG609
2026-04-24 13:30:00,21652.8,-1,FG609
2026-04-24 14:00:00,21675.6,-1,FG609
2026-04-24 14:30:00,21695.6,-1,FG609
2026-04-24 15:00:00,21766.8,-1,FG609
2026-04-24 21:00:00,21860.8,-1,FG609
2026-04-24 21:30:00,21584.4,-1,FG609
2026-04-24 22:00:00,21632.8,-1,FG609
2026-04-24 22:30:00,21678.4,-1,FG609
2026-04-24 23:00:00,21632.8,-1,FG609
2026-04-27 01:00:00,21746.8,-1,FG609
2026-04-27 01:30:00,21860.8,-1,FG609
2026-04-27 02:00:00,21724.0,-1,FG609
2026-04-27 02:30:00,21792.4,-1,FG609
2026-04-27 03:00:00,21792.4,-1,FG609
2026-04-27 03:30:00,21769.6,-1,FG609
2026-04-27 05:30:00,21746.8,-1,FG609
2026-04-27 06:00:00,21815.2,-1,FG609
2026-04-27 06:30:00,21815.2,-1,FG609
2026-04-27 07:00:00,21883.6,-1,FG609
2026-04-27 09:00:00,21944.0,-1,FG609
2026-04-27 09:30:00,22038.0,-1,FG609
2026-04-27 10:00:00,21904.0,-1,FG609
2026-04-27 10:30:00,21952.4,-1,FG609
2026-04-27 11:00:00,21952.4,-1,FG609
2026-04-27 11:30:00,21929.6,-1,FG609
2026-04-27 13:00:00,21920.8,-1,FG609
2026-04-27 13:30:00,21829.6,-1,FG609
2026-04-27 14:00:00,21875.2,-1,FG609
2026-04-27 14:30:00,21895.2,-1,FG609
2026-04-27 15:00:00,21963.6,-1,FG609
2026-04-27 21:00:00,21940.8,-1,FG609
2026-04-27 21:30:00,22100.4,-1,FG609
2026-04-27 22:00:00,22262.8,-1,FG609
2026-04-27 22:30:00,22262.8,-1,FG609
2026-04-27 23:00:00,22311.2,-1,FG609
2026-04-28 01:00:00,22288.4,-1,FG609
2026-04-28 01:30:00,22516.4,-1,FG609
2026-04-28 02:00:00,22653.2,-1,FG609
2026-04-28 02:30:00,22630.4,-1,FG609
2026-04-28 03:00:00,22698.8,-1,FG609
2026-04-28 03:30:00,22607.6,-1,FG609
2026-04-28 05:30:00,22630.4,-1,FG609
2026-04-28 06:00:00,22584.8,-1,FG609
2026-04-28 06:30:00,22607.6,-1,FG609
2026-04-28 07:00:00,22630.4,-1,FG609
2026-04-28 09:00:00,22548.4,-1,FG609
2026-04-28 09:30:00,22776.4,-1,FG609
2026-04-28 10:00:00,22890.4,-1,FG609
2026-04-28 10:30:00,22870.4,-1,FG609
2026-04-28 11:00:00,22916.0,-1,FG609
2026-04-28 11:30:00,22827.6,-1,FG609
2026-04-28 13:00:00,22913.2,-1,FG609
2026-04-28 13:30:00,22890.4,-1,FG609
2026-04-28 14:00:00,22867.6,-1,FG609
2026-04-28 14:30:00,22887.6,-1,FG609
2026-04-28 15:00:00,22930.4,-1,FG609
2026-04-28 21:00:00,22990.4,-1,FG609
2026-04-28 21:30:00,23038.8,-1,FG609
2026-04-28 22:00:00,22902.0,-1,FG609
2026-04-28 22:30:00,22947.6,-1,FG609
2026-04-28 23:00:00,23038.8,-1,FG609
2026-04-29 01:00:00,22993.2,-1,FG609
2026-04-29 01:30:00,23061.6,-1,FG609
2026-04-29 02:00:00,23084.4,-1,FG609
2026-04-29 02:30:00,23038.8,-1,FG609
2026-04-29 03:00:00,23061.6,-1,FG609
2026-04-29 03:30:00,23038.8,-1,FG609
2026-04-29 05:30:00,23016.0,-1,FG609
2026-04-29 06:00:00,23061.6,-1,FG609
2026-04-29 06:30:00,23038.8,-1,FG609
2026-04-29 07:00:00,23107.2,-1,FG609
2026-04-29 09:00:00,23096.0,-1,FG609
2026-04-29 09:30:00,23141.6,-1,FG609
2026-04-29 10:00:00,23164.4,-1,FG609
2026-04-29 10:30:00,23141.6,-1,FG609
2026-04-29 11:00:00,23138.8,-1,FG609
2026-04-29 11:30:00,23118.8,-1,FG609
2026-04-29 13:00:00,23127.2,-1,FG609
2026-04-29 13:30:00,23058.8,-1,FG609
2026-04-29 14:00:00,23101.6,-1,FG609
2026-04-29 14:30:00,23056.0,-1,FG609
2026-04-29 15:00:00,23127.2,-1,FG609
2026-04-29 21:00:00,23127.2,-1,FG609
2026-04-29 21:30:00,23218.4,-1,FG609
2026-04-29 22:00:00,23241.2,-1,FG609
2026-04-29 22:30:00,23241.2,-1,FG609
2026-04-29 23:00:00,23266.8,-1,FG609
2026-04-30 01:00:00,23244.0,-1,FG609
2026-04-30 01:30:00,23061.6,-1,FG609
2026-04-30 02:00:00,23084.4,-1,FG609
2026-04-30 02:30:00,23130.0,-1,FG609
2026-04-30 03:00:00,22833.6,-1,FG609
2026-04-30 03:30:00,26226.0,0,FG609
2026-04-30 05:30:00,29160.8,1,FG609
2026-04-30 06:00:00,29160.8,1,FG609
2026-04-30 06:30:00,29115.2,1,FG609
2026-04-30 07:00:00,29183.6,1,FG609
2026-04-30 09:00:00,29108.0,1,FG609
2026-04-30 09:30:00,29290.4,1,FG609
2026-04-30 10:00:00,29287.6,1,FG609
2026-04-30 10:30:00,29244.8,1,FG609
2026-04-30 11:00:00,29538.4,1,FG609
2026-04-30 11:30:00,29698.0,1,FG609
2026-04-30 13:30:00,29678.0,1,FG609
2026-04-30 14:00:00,29680.8,1,FG609
2026-04-30 14:30:00,29635.2,1,FG609
2026-04-30 15:00:00,29703.6,1,FG609
2026-05-06 01:00:00,29620.8,1,FG609
2026-05-06 01:30:00,29780.4,1,FG609
2026-05-06 02:00:00,29848.8,1,FG609
2026-05-06 02:30:00,29940.0,1,FG609
2026-05-06 03:00:00,29803.2,1,FG609
2026-05-06 03:30:00,29803.2,1,FG609
2026-05-06 05:30:00,29823.2,1,FG609
2026-05-06 06:00:00,29823.2,1,FG609
2026-05-06 06:30:00,29937.2,1,FG609
2026-05-06 07:00:00,29891.6,1,FG609
2026-05-06 09:00:00,29780.8,1,FG609
2026-05-06 09:30:00,29943.2,1,FG609
2026-05-06 10:00:00,30031.6,1,FG609
2026-05-06 10:30:00,30120.0,1,FG609
2026-05-06 11:00:00,30006.0,1,FG609
2026-05-06 11:30:00,30003.2,1,FG609
2026-05-06 13:00:00,29937.6,1,FG609
2026-05-06 13:30:00,29983.2,1,FG609
2026-05-06 14:00:00,29983.2,1,FG609
2026-05-06 14:30:00,30097.2,1,FG609
2026-05-06 15:00:00,30051.6,1,FG609
2026-05-06 21:00:00,29954.8,1,FG609
2026-05-06 21:30:00,30003.2,1,FG609
2026-05-06 22:00:00,30003.2,1,FG609
2026-05-06 22:30:00,29983.2,1,FG609
2026-05-06 23:00:00,29986.0,1,FG609
2026-05-07 01:00:00,30031.6,1,FG609
2026-05-07 01:30:00,30122.8,1,FG609
2026-05-07 02:00:00,29917.6,1,FG609
2026-05-07 02:30:00,30031.6,1,FG609
2026-05-07 03:00:00,30031.6,1,FG609
2026-05-07 03:30:00,30168.4,1,FG609
2026-05-07 05:30:00,30188.4,1,FG609
2026-05-07 06:00:00,30234.0,1,FG609
2026-05-07 06:30:00,30416.4,1,FG609
2026-05-07 07:00:00,30302.4,1,FG609
2026-05-07 09:00:00,30291.6,1,FG609
2026-05-07 09:30:00,30382.8,1,FG609
2026-05-07 10:00:00,30177.6,1,FG609
2026-05-07 10:30:00,30291.6,1,FG609
2026-05-07 11:00:00,30291.6,1,FG609
2026-05-07 11:30:00,30428.4,1,FG609
2026-05-07 13:00:00,30388.4,1,FG609
2026-05-07 13:30:00,30388.4,1,FG609
2026-05-07 14:00:00,30434.0,1,FG609
2026-05-07 14:30:00,30593.6,1,FG609
2026-05-07 15:00:00,30502.4,1,FG609
2026-05-07 21:00:00,30471.2,1,FG609
2026-05-07 21:30:00,30536.8,1,FG609
2026-05-07 22:00:00,30516.8,1,FG609
2026-05-07 22:30:00,30516.8,1,FG609
2026-05-07 23:00:00,30536.8,1,FG609
2026-05-08 01:00:00,30559.6,1,FG609
2026-05-08 01:30:00,30468.4,1,FG609
2026-05-08 02:00:00,30491.2,1,FG609
2026-05-08 02:30:00,30286.0,1,FG609
2026-05-08 03:00:00,30263.2,1,FG609
2026-05-08 03:30:00,27362.0,0,FG609
2026-05-08 05:30:00,30319.2,1,FG609
2026-05-08 06:00:00,30136.8,1,FG609
2026-05-08 06:30:00,24064.8,-1,FG609
2026-05-08 07:00:00,24042.0,-1,FG609
2026-05-08 09:00:00,26534.0,0,FG609
2026-05-08 09:30:00,23610.4,-1,FG609
2026-05-08 10:00:00,23607.6,-1,FG609
2026-05-08 10:30:00,23810.0,-1,FG609
2026-05-08 11:00:00,23832.8,-1,FG609
2026-05-08 11:30:00,23855.6,-1,FG609
2026-05-08 13:00:00,23883.6,-1,FG609
2026-05-08 13:30:00,23655.6,-1,FG609
2026-05-08 14:00:00,23858.0,-1,FG609
2026-05-08 14:30:00,23880.8,-1,FG609
2026-05-08 15:00:00,23858.0,-1,FG609
2026-05-08 21:00:00,23863.6,-1,FG609
2026-05-08 21:30:00,23701.2,-1,FG609
2026-05-08 22:00:00,23746.8,-1,FG609
2026-05-08 22:30:00,23724.0,-1,FG609
2026-05-08 23:00:00,23772.4,-1,FG609
2026-05-11 01:00:00,23658.4,-1,FG609
2026-05-11 01:30:00,23704.0,-1,FG609
2026-05-11 02:00:00,23612.8,-1,FG609
2026-05-11 02:30:00,23544.4,-1,FG609
2026-05-11 03:00:00,23453.2,-1,FG609
2026-05-11 03:30:00,26470.0,0,FG609
2026-05-11 05:30:00,23514.8,-1,FG609
2026-05-11 06:00:00,23469.2,-1,FG609
2026-05-11 06:30:00,23469.2,-1,FG609
2026-05-11 07:00:00,23492.0,-1,FG609
2026-05-11 09:00:00,23457.2,-1,FG609
2026-05-11 09:30:00,23500.0,-1,FG609
2026-05-11 10:00:00,23408.8,-1,FG609
2026-05-11 10:30:00,23360.4,-1,FG609
2026-05-11 11:00:00,23292.0,-1,FG609
2026-05-11 11:30:00,23266.4,-1,FG609
2026-05-11 13:00:00,23254.8,-1,FG609
2026-05-11 13:30:00,23232.0,-1,FG609
2026-05-11 14:00:00,23189.2,-1,FG609
2026-05-11 14:30:00,23189.2,-1,FG609
2026-05-11 15:00:00,23212.0,-1,FG609
2026-05-11 21:00:00,23194.8,-1,FG609
2026-05-11 21:30:00,23306.0,-1,FG609
2026-05-11 22:00:00,23172.0,-1,FG609
2026-05-11 22:30:00,23194.8,-1,FG609
2026-05-11 23:00:00,23152.0,-1,FG609
2026-05-12 01:00:00,23106.4,-1,FG609
2026-05-12 01:30:00,23197.6,-1,FG609
2026-05-12 02:00:00,23448.4,-1,FG609
2026-05-12 02:30:00,23494.0,-1,FG609
2026-05-12 03:00:00,23516.8,-1,FG609
2026-05-12 03:30:00,23494.0,-1,FG609
2026-05-12 05:30:00,23471.2,-1,FG609
2026-05-12 06:00:00,23494.0,-1,FG609
2026-05-12 06:30:00,23494.0,-1,FG609
2026-05-12 07:00:00,23471.2,-1,FG609
2026-05-12 09:00:00,23389.2,-1,FG609
2026-05-12 09:30:00,26326.0,0,FG609
2026-05-12 10:00:00,23541.6,-1,FG609
2026-05-12 10:30:00,23587.2,-1,FG609
2026-05-12 11:00:00,23632.8,-1,FG609
2026-05-12 11:30:00,23610.0,-1,FG609
2026-05-12 13:00:00,23607.2,-1,FG609
2026-05-12 13:30:00,23607.2,-1,FG609
2026-05-12 14:00:00,23630.0,-1,FG609
2026-05-12 14:30:00,23630.0,-1,FG609
2026-05-12 15:00:00,23607.2,-1,FG609
2026-05-12 21:00:00,23607.2,-1,FG609
2026-05-12 21:30:00,23584.4,-1,FG609
2026-05-12 22:00:00,23424.8,-1,FG609
2026-05-12 22:30:00,23424.8,-1,FG609
2026-05-12 23:00:00,23313.6,-1,FG609
2026-05-13 01:00:00,23290.8,-1,FG609
2026-05-13 01:30:00,26142.0,0,FG609
2026-05-13 02:00:00,23118.0,-1,FG609
2026-05-13 02:30:00,23118.0,-1,FG609
2026-05-13 03:00:00,23095.2,-1,FG609
2026-05-13 03:30:00,23186.4,-1,FG609
2026-05-13 05:30:00,23189.2,-1,FG609
2026-05-13 06:00:00,23212.0,-1,FG609
2026-05-13 06:30:00,23098.0,-1,FG609
2026-05-13 07:00:00,23075.2,-1,FG609
2026-05-13 09:00:00,23024.0,-1,FG609
2026-05-13 09:30:00,23140.8,-1,FG609
2026-05-13 10:00:00,23118.0,-1,FG609
2026-05-13 10:30:00,23115.2,-1,FG609
2026-05-13 11:00:00,23095.2,-1,FG609
2026-05-13 11:30:00,23206.4,-1,FG609
2026-05-13 13:00:00,23155.2,-1,FG609
2026-05-13 13:30:00,23269.2,-1,FG609
2026-05-13 14:00:00,23269.2,-1,FG609
2026-05-13 14:30:00,23158.0,-1,FG609
2026-05-13 15:00:00,23155.2,-1,FG609
2026-05-13 21:00:00,23138.0,-1,FG609
2026-05-13 21:30:00,23180.8,-1,FG609
2026-05-13 22:00:00,23249.2,-1,FG609
2026-05-13 22:30:00,23386.0,-1,FG609
2026-05-13 23:00:00,23431.6,-1,FG609
2026-05-14 01:00:00,23408.8,-1,FG609
2026-05-14 01:30:00,23408.8,-1,FG609
2026-05-14 02:00:00,23522.8,-1,FG609
2026-05-14 02:30:00,23477.2,-1,FG609
2026-05-14 03:00:00,23522.8,-1,FG609
2026-05-14 03:30:00,23522.8,-1,FG609
2026-05-14 05:30:00,23520.0,-1,FG609
2026-05-14 06:00:00,23474.4,-1,FG609
2026-05-14 06:30:00,23497.2,-1,FG609
2026-05-14 07:00:00,23497.2,-1,FG609
2026-05-14 09:00:00,23468.8,-1,FG609
2026-05-14 09:30:00,23491.6,-1,FG609
2026-05-14 10:00:00,23560.0,-1,FG609
2026-05-14 10:30:00,23560.0,-1,FG609
2026-05-14 11:00:00,23602.8,-1,FG609
2026-05-14 11:30:00,23622.8,-1,FG609
2026-05-14 13:00:00,23640.0,-1,FG609
2026-05-14 13:30:00,23640.0,-1,FG609
2026-05-14 14:00:00,23594.4,-1,FG609
2026-05-14 14:30:00,23617.2,-1,FG609
2026-05-14 15:00:00,23617.2,-1,FG609
2026-05-14 21:00:00,23662.8,-1,FG609
2026-05-14 21:30:00,23591.6,-1,FG609
2026-05-14 22:00:00,23611.6,-1,FG609
2026-05-14 22:30:00,23680.0,-1,FG609
2026-05-14 23:00:00,23680.0,-1,FG609
2026-05-15 01:00:00,23634.4,-1,FG609
2026-05-15 01:30:00,23657.2,-1,FG609
2026-05-15 02:00:00,23702.8,-1,FG609
2026-05-15 02:30:00,23748.4,-1,FG609
2026-05-15 03:00:00,23680.0,-1,FG609
2026-05-15 03:30:00,23771.2,-1,FG609
2026-05-15 05:30:00,23885.2,-1,FG609
2026-05-15 06:00:00,23839.6,-1,FG609
2026-05-15 06:30:00,23976.4,-1,FG609
2026-05-15 07:00:00,23976.4,-1,FG609
2026-05-15 09:00:00,23894.4,-1,FG609
2026-05-15 09:30:00,23897.2,-1,FG609
2026-05-15 10:00:00,23942.8,-1,FG609
