datetime,equity,pos
2026-05-13 11:30:00,11119.528371821903,0
2026-05-13 13:30:00,11119.528371821903,0
2026-05-13 14:00:00,11119.528371821903,0
2026-05-13 14:30:00,11119.528371821903,0
2026-05-13 15:00:00,11119.528371821903,0
2026-05-13 21:00:00,11119.528371821903,0
2026-05-13 21:30:00,11119.528371821903,0
2026-05-13 22:00:00,11119.528371821903,0
2026-05-13 22:30:00,11119.528371821903,0
2026-05-13 23:00:00,11119.528371821903,0
2026-05-14 09:00:00,11119.528371821903,0
2026-05-14 09:30:00,11119.528371821903,0
2026-05-14 10:00:00,11119.528371821903,0
2026-05-14 10:30:00,11119.528371821903,0
2026-05-14 11:00:00,11119.528371821903,0
2026-05-14 11:30:00,11119.528371821903,0
2026-05-14 13:30:00,11119.528371821903,0
2026-05-14 14:00:00,11119.528371821903,0
2026-05-14 14:30:00,11119.528371821903,0
2026-05-14 15:00:00,11119.528371821903,0
2026-05-14 21:00:00,11119.528371821903,0
2026-05-14 21:30:00,11119.528371821903,0
2026-05-14 22:00:00,11119.528371821903,0
2026-05-14 22:30:00,11119.528371821903,0
2026-05-14 23:00:00,11119.528371821903,0
2026-05-15 09:00:00,11119.528371821903,0
2026-05-15 09:30:00,11119.528371821903,0
2026-05-15 10:00:00,11119.528371821903,0
2026-05-15 10:30:00,11119.528371821903,0
2026-05-15 11:00:00,11119.528371821903,0
2026-05-15 11:30:00,11119.528371821903,0
2026-05-15 13:30:00,11119.528371821903,0
2026-05-15 14:00:00,11119.528371821903,0
2026-05-15 14:30:00,11119.528371821903,0
2026-05-15 15:00:00,11119.528371821903,0
2026-05-15 21:00:00,11119.528371821903,0
2026-05-15 21:30:00,11119.528371821903,0
2026-05-15 22:00:00,11119.528371821903,0
2026-05-15 22:30:00,11119.528371821903,0
2026-05-15 23:00:00,11119.528371821903,0
2026-05-18 09:00:00,11119.528371821903,0
2026-05-18 09:30:00,11119.528371821903,0
2026-05-18 10:00:00,11119.528371821903,0
2026-05-18 10:30:00,11119.528371821903,0
2026-05-18 11:00:00,11119.528371821903,0
2026-05-18 11:30:00,11119.528371821903,0
2026-05-18 13:30:00,11119.528371821903,0
2026-05-18 14:00:00,11119.528371821903,0
2026-05-18 14:30:00,11119.528371821903,0
2026-05-18 15:00:00,11119.528371821903,0
2026-05-18 21:00:00,11119.528371821903,0
2026-05-18 21:30:00,11119.528371821903,0
2026-05-18 22:00:00,11119.528371821903,0
2026-05-18 22:30:00,11119.528371821903,0
2026-05-18 23:00:00,11119.528371821903,0
2026-05-19 09:00:00,11119.528371821903,0
2026-05-19 09:30:00,11119.528371821903,0
2026-05-19 10:00:00,11119.528371821903,0
2026-05-19 10:30:00,11119.528371821903,0
2026-05-19 11:00:00,11119.528371821903,0
2026-05-19 11:30:00,11119.528371821903,0
2026-05-19 13:30:00,11119.528371821903,0
2026-05-19 14:00:00,11119.528371821903,0
2026-05-19 14:30:00,11119.528371821903,0
2026-05-19 15:00:00,11119.528371821903,0
2026-05-19 21:00:00,11119.528371821903,0
2026-05-19 21:30:00,11119.528371821903,0
2026-05-19 22:00:00,11119.528371821903,0
2026-05-19 22:30:00,11119.528371821903,0
2026-05-19 23:00:00,11119.528371821903,0
2026-05-20 09:00:00,11119.528371821903,0
2026-05-20 09:30:00,11119.528371821903,0
2026-05-20 10:00:00,11119.528371821903,0
2026-05-20 10:30:00,11119.528371821903,0
2026-05-20 11:00:00,11119.528371821903,0
2026-05-20 11:30:00,11119.528371821903,0
2026-05-20 13:30:00,11119.528371821903,0
2026-05-20 14:00:00,11119.528371821903,0
2026-05-20 14:30:00,11119.528371821903,0
2026-05-20 15:00:00,11119.528371821903,0
2026-05-20 21:00:00,11119.528371821903,0
2026-05-20 21:30:00,11119.528371821903,0
2026-05-20 22:00:00,11119.528371821903,0
2026-05-20 22:30:00,11119.528371821903,0
2026-05-20 23:00:00,11119.528371821903,0
2026-05-21 09:00:00,11119.528371821903,0
2026-05-21 09:30:00,11119.528371821903,0
2026-05-21 10:00:00,11119.528371821903,0
2026-05-21 10:30:00,11119.528371821903,0
2026-05-21 11:00:00,11119.528371821903,0
2026-05-21 11:30:00,11119.528371821903,0
2026-05-21 13:30:00,11119.528371821903,0
2026-05-21 14:00:00,11119.528371821903,0
2026-05-21 14:30:00,11119.528371821903,0
2026-05-21 15:00:00,11119.528371821903,0
2026-05-21 21:00:00,11119.528371821903,0
2026-05-21 21:30:00,11119.528371821903,0
2026-05-21 22:00:00,11119.528371821903,0
2026-05-21 22:30:00,11119.528371821903,0
2026-05-21 23:00:00,11119.528371821903,0
2026-05-22 09:00:00,11119.528371821903,0
2026-05-22 09:30:00,11119.528371821903,0
2026-05-22 10:00:00,11119.528371821903,0
2026-05-22 10:30:00,11119.528371821903,0
2026-05-22 11:00:00,11119.528371821903,0
2026-05-22 11:30:00,11119.528371821903,0
2026-05-22 13:30:00,11119.528371821903,0
2026-05-22 14:00:00,11119.528371821903,0
2026-05-22 14:30:00,11119.528371821903,0
2026-05-22 15:00:00,11119.528371821903,0
2026-05-22 21:00:00,11119.528371821903,0
2026-05-22 21:30:00,11119.528371821903,0
2026-05-22 22:00:00,11119.528371821903,0
2026-05-22 22:30:00,11119.528371821903,0
2026-05-22 23:00:00,11119.528371821903,0
2026-05-25 09:00:00,11119.528371821903,0
2026-05-25 09:30:00,11119.528371821903,0
2026-05-25 10:00:00,11119.528371821903,0
2026-05-25 10:30:00,11119.528371821903,0
2026-05-25 11:00:00,11119.528371821903,0
2026-05-25 11:30:00,11119.528371821903,0
2026-05-25 13:30:00,11119.528371821903,0
2026-05-25 14:00:00,11119.528371821903,0
2026-05-25 14:30:00,11119.528371821903,0
2026-05-25 15:00:00,11119.528371821903,0
2026-05-25 21:00:00,11119.528371821903,0
2026-05-25 21:30:00,11119.528371821903,0
2026-05-25 22:00:00,11119.528371821903,0
2026-05-25 22:30:00,11119.528371821903,0
2026-05-25 23:00:00,11119.528371821903,0
2026-05-26 09:00:00,11119.528371821903,0
2026-05-26 09:30:00,11119.528371821903,0
2026-05-26 10:00:00,11119.528371821903,0
2026-05-26 10:30:00,11119.528371821903,0
2026-05-26 11:00:00,11119.528371821903,0
2026-05-26 11:30:00,11119.528371821903,0
2026-05-26 13:30:00,11119.528371821903,0
2026-05-26 14:00:00,11119.528371821903,0
2026-05-26 14:30:00,11119.528371821903,0
2026-05-26 15:00:00,11119.528371821903,0
2026-05-26 21:00:00,11119.528371821903,0
2026-05-26 21:30:00,11119.528371821903,0
2026-05-26 22:00:00,11119.528371821903,0
2026-05-26 22:30:00,11119.528371821903,0
2026-05-26 23:00:00,11119.528371821903,0
2026-05-27 09:00:00,11119.528371821903,0
2026-05-27 09:30:00,11119.528371821903,0
2026-05-27 10:00:00,11119.528371821903,0
2026-05-27 10:30:00,11119.528371821903,0
2026-05-27 11:00:00,11119.528371821903,0
2026-05-27 11:30:00,11119.528371821903,0
2026-05-27 13:30:00,11119.528371821903,0
2026-05-27 14:00:00,11119.528371821903,0
2026-05-27 14:30:00,11119.528371821903,0
2026-05-27 15:00:00,11119.528371821903,0
2026-05-27 21:00:00,11119.528371821903,0
2026-05-27 21:30:00,11119.528371821903,0
2026-05-27 22:00:00,11119.528371821903,0
2026-05-27 22:30:00,11119.528371821903,0
2026-05-27 23:00:00,11119.528371821903,0
2026-05-28 09:00:00,11119.528371821903,0
2026-05-28 09:30:00,11119.528371821903,0
2026-05-28 10:00:00,11119.528371821903,0
2026-05-28 10:30:00,11119.528371821903,0
2026-05-28 11:00:00,11119.528371821903,0
2026-05-28 11:30:00,11119.528371821903,0
2026-05-28 13:30:00,11119.528371821903,0
2026-05-28 14:00:00,11119.528371821903,0
2026-05-28 14:30:00,11119.528371821903,0
2026-05-28 15:00:00,11119.528371821903,0
2026-05-28 21:00:00,11119.528371821903,0
2026-05-28 21:30:00,11119.528371821903,0
2026-05-28 22:00:00,11119.528371821903,0
2026-05-28 22:30:00,11119.528371821903,0
2026-05-28 23:00:00,11119.528371821903,0
2026-05-29 09:00:00,11119.528371821903,0
2026-05-29 09:30:00,11119.528371821903,0
2026-05-29 10:00:00,11119.528371821903,0
2026-05-29 10:30:00,11119.528371821903,0
2026-05-29 11:00:00,11119.528371821903,0
2026-05-29 11:30:00,11119.528371821903,0
2026-05-29 13:30:00,11119.528371821903,0
2026-05-29 14:00:00,11119.528371821903,0
2026-05-29 14:30:00,11119.528371821903,0
2026-05-29 15:00:00,11119.528371821903,0
2026-05-29 21:00:00,11119.528371821903,0
2026-05-29 21:30:00,11119.528371821903,0
2026-05-29 22:00:00,11119.528371821903,0
2026-05-29 22:30:00,11119.528371821903,0
2026-05-29 23:00:00,11119.528371821903,0
2026-06-01 01:00:00,11119.528371821903,0
2026-06-01 01:30:00,11119.528371821903,0
2026-06-01 02:00:00,11119.528371821903,0
2026-06-01 02:30:00,11119.528371821903,0
2026-06-01 03:00:00,11119.528371821903,0
2026-06-01 03:30:00,11119.528371821903,0
2026-06-01 05:30:00,11119.528371821903,0
2026-06-01 06:00:00,11119.528371821903,0
2026-06-01 06:30:00,11119.528371821903,0
2026-06-01 07:00:00,11119.528371821903,0
2026-06-01 09:00:00,11119.528371821903,0
2026-06-01 09:30:00,11119.528371821903,0
2026-06-01 10:00:00,11119.528371821903,0
2026-06-01 10:30:00,11119.528371821903,0
2026-06-01 11:00:00,11119.528371821903,0
2026-06-01 11:30:00,11119.528371821903,0
2026-06-01 13:00:00,11119.528371821903,0
2026-06-01 13:30:00,11119.528371821903,0
2026-06-01 14:00:00,11119.528371821903,0
2026-06-01 14:30:00,11119.528371821903,0
2026-06-01 15:00:00,11119.528371821903,0
2026-06-01 21:00:00,11119.528371821903,0
2026-06-01 21:30:00,11119.528371821903,0
2026-06-01 22:00:00,11119.528371821903,0
2026-06-01 22:30:00,11119.528371821903,0
2026-06-01 23:00:00,11119.528371821903,0
2026-06-02 01:00:00,11119.528371821903,0
2026-06-02 01:30:00,11119.528371821903,0
2026-06-02 02:00:00,11119.528371821903,0
2026-06-02 02:30:00,11119.528371821903,0
2026-06-02 03:00:00,11119.528371821903,0
2026-06-02 03:30:00,11119.528371821903,0
2026-06-02 05:30:00,11119.528371821903,0
2026-06-02 06:00:00,11119.528371821903,0
2026-06-02 06:30:00,11119.528371821903,0
2026-06-02 07:00:00,11119.528371821903,0
2026-06-02 09:00:00,11119.528371821903,0
2026-06-02 09:30:00,11119.528371821903,0
2026-06-02 10:00:00,11119.528371821903,0
2026-06-02 10:30:00,11119.528371821903,0
2026-06-02 11:00:00,11119.528371821903,0
2026-06-02 11:30:00,11119.528371821903,0
2026-06-02 13:00:00,11119.528371821903,0
2026-06-02 13:30:00,11119.528371821903,0
2026-06-02 14:00:00,11119.528371821903,0
2026-06-02 14:30:00,11119.528371821903,0
2026-06-02 15:00:00,11119.528371821903,0
2026-06-02 21:00:00,11119.528371821903,0
2026-06-02 21:30:00,11119.528371821903,0
2026-06-02 22:00:00,11119.528371821903,0
2026-06-02 22:30:00,11119.528371821903,0
2026-06-02 23:00:00,11119.528371821903,0
2026-06-03 01:00:00,11119.528371821903,0
2026-06-03 01:30:00,11119.528371821903,0
2026-06-03 02:00:00,11119.528371821903,0
2026-06-03 02:30:00,11119.528371821903,0
2026-06-03 03:00:00,11119.528371821903,0
2026-06-03 03:30:00,11119.528371821903,0
2026-06-03 05:30:00,11119.528371821903,0
2026-06-03 06:00:00,11119.528371821903,0
2026-06-03 06:30:00,11119.528371821903,0
2026-06-03 07:00:00,11119.528371821903,0
2026-06-03 09:00:00,11119.528371821903,0
2026-06-03 09:30:00,11119.528371821903,0
2026-06-03 10:00:00,11119.528371821903,0
2026-06-03 10:30:00,11119.528371821903,0
2026-06-03 11:00:00,11119.528371821903,0
2026-06-03 11:30:00,11119.528371821903,0
2026-06-03 13:00:00,11119.528371821903,0
2026-06-03 13:30:00,11119.528371821903,0
2026-06-03 14:00:00,11119.528371821903,0
2026-06-03 14:30:00,11119.528371821903,0
2026-06-03 15:00:00,11119.528371821903,0
2026-06-03 21:00:00,11119.528371821903,0
2026-06-03 21:30:00,11119.528371821903,0
2026-06-03 22:00:00,11119.528371821903,0
2026-06-03 22:30:00,11119.528371821903,0
2026-06-03 23:00:00,11119.528371821903,0
2026-06-04 01:00:00,11119.528371821903,0
2026-06-04 01:30:00,11119.528371821903,0
2026-06-04 02:00:00,11119.528371821903,0
2026-06-04 02:30:00,11119.528371821903,0
2026-06-04 03:00:00,11119.528371821903,0
2026-06-04 03:30:00,11119.528371821903,0
2026-06-04 05:30:00,11119.528371821903,0
2026-06-04 06:00:00,11119.528371821903,0
2026-06-04 06:30:00,11119.528371821903,0
2026-06-04 07:00:00,11119.528371821903,0
2026-06-04 09:00:00,11119.528371821903,0
2026-06-04 09:30:00,11119.528371821903,0
2026-06-04 10:00:00,11119.528371821903,0
2026-06-04 10:30:00,11119.528371821903,0
2026-06-04 11:00:00,11119.528371821903,0
2026-06-04 11:30:00,11119.528371821903,0
2026-06-04 13:00:00,11119.528371821903,0
2026-06-04 13:30:00,11119.528371821903,0
2026-06-04 14:00:00,11119.528371821903,0
2026-06-04 14:30:00,11119.528371821903,0
2026-06-04 15:00:00,11119.528371821903,0
2026-06-04 21:00:00,11119.528371821903,0
2026-06-04 21:30:00,11119.528371821903,0
2026-06-04 22:00:00,11119.528371821903,0
2026-06-04 22:30:00,11119.528371821903,0
2026-06-04 23:00:00,11119.528371821903,0
2026-06-05 01:00:00,11119.528371821903,0
2026-06-05 01:30:00,11119.528371821903,0
2026-06-05 02:00:00,11119.528371821903,0
2026-06-05 02:30:00,11119.528371821903,0
2026-06-05 03:00:00,11119.528371821903,0
2026-06-05 03:30:00,11119.528371821903,0
2026-06-05 05:30:00,11119.528371821903,0
2026-06-05 06:00:00,11119.528371821903,0
2026-06-05 06:30:00,11119.528371821903,0
2026-06-05 07:00:00,11119.528371821903,0
2026-06-05 09:00:00,11119.528371821903,0
2026-06-05 09:30:00,11119.528371821903,0
2026-06-05 10:00:00,11119.528371821903,0
2026-06-05 10:30:00,11119.528371821903,0
2026-06-05 11:00:00,11119.528371821903,0
2026-06-05 11:30:00,11119.528371821903,0
2026-06-05 13:00:00,11119.528371821903,0
2026-06-05 13:30:00,11119.528371821903,0
2026-06-05 14:00:00,11119.528371821903,0
2026-06-05 14:30:00,11119.528371821903,0
2026-06-05 15:00:00,11119.528371821903,0
2026-06-05 21:00:00,11119.528371821903,0
2026-06-05 21:30:00,11119.528371821903,0
2026-06-05 22:00:00,11119.528371821903,0
2026-06-05 22:30:00,11119.528371821903,0
2026-06-05 23:00:00,11119.528371821903,0
2026-06-08 01:00:00,11119.528371821903,0
2026-06-08 01:30:00,11119.528371821903,0
2026-06-08 02:00:00,11119.528371821903,0
2026-06-08 02:30:00,11119.528371821903,0
2026-06-08 03:00:00,11119.528371821903,0
2026-06-08 03:30:00,11119.528371821903,0
2026-06-08 05:30:00,11119.528371821903,0
2026-06-08 06:00:00,11119.528371821903,0
2026-06-08 06:30:00,11119.528371821903,0
2026-06-08 07:00:00,11119.528371821903,0
2026-06-08 09:00:00,11119.528371821903,0
2026-06-08 09:30:00,11119.528371821903,0
2026-06-08 10:00:00,11119.528371821903,0
2026-06-08 10:30:00,11119.528371821903,0
2026-06-08 11:00:00,11119.528371821903,0
2026-06-08 11:30:00,11119.528371821903,0
2026-06-08 13:00:00,11119.528371821903,0
2026-06-08 13:30:00,11119.528371821903,0
2026-06-08 14:00:00,11119.528371821903,0
2026-06-08 14:30:00,11119.528371821903,0
2026-06-08 15:00:00,11119.528371821903,0
2026-06-08 21:00:00,11119.528371821903,0
2026-06-08 21:30:00,11119.528371821903,0
2026-06-08 22:00:00,11119.528371821903,0
2026-06-08 22:30:00,11119.528371821903,0
2026-06-08 23:00:00,11119.528371821903,0
2026-06-09 01:00:00,11119.528371821903,0
2026-06-09 01:30:00,11119.528371821903,0
2026-06-09 02:00:00,11119.528371821903,0
2026-06-09 02:30:00,11119.528371821903,0
2026-06-09 03:00:00,11119.528371821903,0
2026-06-09 03:30:00,11119.528371821903,0
2026-06-09 05:30:00,11119.528371821903,0
2026-06-09 06:00:00,11119.528371821903,0
2026-06-09 06:30:00,11119.528371821903,0
2026-06-09 07:00:00,11119.528371821903,0
2026-06-09 09:00:00,11119.528371821903,0
2026-06-09 09:30:00,11119.528371821903,0
2026-06-09 10:00:00,11119.528371821903,0
2026-06-09 10:30:00,11119.528371821903,0
2026-06-09 11:00:00,11119.528371821903,0
2026-06-09 11:30:00,11119.528371821903,0
2026-06-09 13:00:00,11119.528371821903,0
2026-06-09 13:30:00,11119.528371821903,0
2026-06-09 14:00:00,11119.528371821903,0
2026-06-09 14:30:00,11119.528371821903,0
2026-06-09 15:00:00,11119.528371821903,0
2026-06-09 21:00:00,11119.528371821903,0
2026-06-09 21:30:00,11119.528371821903,0
2026-06-09 22:00:00,11119.528371821903,0
2026-06-09 22:30:00,11119.528371821903,0
2026-06-09 23:00:00,11119.528371821903,0
2026-06-10 01:00:00,11119.528371821903,0
2026-06-10 01:30:00,11119.528371821903,0
2026-06-10 02:00:00,11119.528371821903,0
2026-06-10 02:30:00,11119.528371821903,0
2026-06-10 03:00:00,11119.528371821903,0
2026-06-10 03:30:00,11119.528371821903,0
2026-06-10 05:30:00,11119.528371821903,0
2026-06-10 06:00:00,11119.528371821903,0
2026-06-10 06:30:00,11119.528371821903,0
2026-06-10 07:00:00,11119.528371821903,0
2026-06-10 09:00:00,11119.528371821903,0
2026-06-10 09:30:00,11119.528371821903,0
2026-06-10 10:00:00,11119.528371821903,0
2026-06-10 10:30:00,11119.528371821903,0
2026-06-10 11:00:00,11119.528371821903,0
2026-06-10 11:30:00,11119.528371821903,0
2026-06-10 13:00:00,11119.528371821903,0
2026-06-10 13:30:00,11119.528371821903,0
2026-06-10 14:00:00,11119.528371821903,0
2026-06-10 14:30:00,11119.528371821903,0
2026-06-10 15:00:00,11119.528371821903,0
2026-06-10 21:00:00,11119.528371821903,0
2026-06-10 21:30:00,11119.528371821903,0
2026-06-10 22:00:00,11119.528371821903,0
2026-06-10 22:30:00,11119.528371821903,0
2026-06-10 23:00:00,11119.528371821903,0
2026-06-11 01:00:00,11119.528371821903,0
2026-06-11 01:30:00,11119.528371821903,0
2026-06-11 02:00:00,11119.528371821903,0
2026-06-11 02:30:00,11119.528371821903,0
2026-06-11 03:00:00,11119.528371821903,0
2026-06-11 03:30:00,11119.528371821903,0
2026-06-11 05:30:00,11119.528371821903,0
2026-06-11 06:00:00,11119.528371821903,0
2026-06-11 06:30:00,11119.528371821903,0
2026-06-11 07:00:00,11119.528371821903,0
2026-06-11 09:00:00,11119.528371821903,0
2026-06-11 09:30:00,11119.528371821903,0
2026-06-11 10:00:00,11119.528371821903,0
2026-06-11 10:30:00,11119.528371821903,0
2026-06-11 11:00:00,11119.528371821903,0
2026-06-11 11:30:00,11119.528371821903,0
2026-06-11 13:00:00,11119.528371821903,0
2026-06-11 13:30:00,11119.528371821903,0
2026-06-11 14:00:00,11119.528371821903,0
2026-06-11 14:30:00,11119.528371821903,0
2026-06-11 15:00:00,11119.528371821903,0
2026-06-11 21:00:00,11119.528371821903,0
2026-06-11 21:30:00,11119.528371821903,0
2026-06-11 22:00:00,11119.528371821903,0
2026-06-11 22:30:00,11119.528371821903,0
2026-06-11 23:00:00,11119.528371821903,0
2026-06-12 01:00:00,11119.528371821903,0
2026-06-12 01:30:00,11119.528371821903,0
2026-06-12 02:00:00,11119.528371821903,0
2026-06-12 02:30:00,11119.528371821903,0
2026-06-12 03:00:00,11119.528371821903,0
2026-06-12 03:30:00,11119.528371821903,0
2026-06-12 05:30:00,11119.528371821903,0
2026-06-12 06:00:00,11119.528371821903,0
2026-06-12 06:30:00,11119.528371821903,0
2026-06-12 07:00:00,11119.528371821903,0
2026-06-12 09:00:00,11119.528371821903,0
2026-06-12 09:30:00,11119.528371821903,0
2026-06-12 10:00:00,11119.528371821903,0
2026-06-12 10:30:00,11119.528371821903,0
2026-06-12 11:00:00,11119.528371821903,0
2026-06-12 11:30:00,11119.528371821903,0
2026-06-12 13:00:00,11119.528371821903,0
2026-06-12 13:30:00,11119.528371821903,0
2026-06-12 14:00:00,11119.528371821903,0
2026-06-12 14:30:00,11119.528371821903,0
2026-06-12 15:00:00,11119.528371821903,0
2026-06-12 21:00:00,11119.528371821903,0
2026-06-12 21:30:00,11119.528371821903,0
2026-06-12 22:00:00,11119.528371821903,0
2026-06-12 22:30:00,11119.528371821903,0
2026-06-12 23:00:00,11119.528371821903,0
2026-06-15 01:00:00,11119.528371821903,0
2026-06-15 01:30:00,11119.528371821903,0
2026-06-15 02:00:00,11119.528371821903,0
2026-06-15 02:30:00,11119.528371821903,0
2026-06-15 03:00:00,11119.528371821903,0
2026-06-15 03:30:00,11119.528371821903,0
2026-06-15 05:30:00,11119.528371821903,0
2026-06-15 06:00:00,11119.528371821903,0
2026-06-15 06:30:00,11119.528371821903,0
2026-06-15 07:00:00,11119.528371821903,0
2026-06-15 09:00:00,11119.528371821903,0
2026-06-15 09:30:00,11119.528371821903,0
2026-06-15 10:00:00,11119.528371821903,0
2026-06-15 10:30:00,11119.528371821903,0
2026-06-15 11:00:00,11119.528371821903,0
2026-06-15 11:30:00,11119.528371821903,0
2026-06-15 13:00:00,11119.528371821903,0
2026-06-15 13:30:00,11119.528371821903,0
2026-06-15 14:00:00,11119.528371821903,0
2026-06-15 14:30:00,11119.528371821903,0
2026-06-15 15:00:00,11119.528371821903,0
2026-06-15 21:00:00,11119.528371821903,0
2026-06-15 21:30:00,11119.528371821903,0
2026-06-15 22:00:00,11119.528371821903,0
2026-06-15 22:30:00,11119.528371821903,0
2026-06-15 23:00:00,11119.528371821903,0
2026-06-16 01:00:00,11119.528371821903,0
2026-06-16 01:30:00,11119.528371821903,0
2026-06-16 02:00:00,11119.528371821903,0
2026-06-16 02:30:00,11119.528371821903,0
2026-06-16 03:00:00,11119.528371821903,0
2026-06-16 03:30:00,11119.528371821903,0
2026-06-16 05:30:00,11119.528371821903,0
2026-06-16 06:00:00,11119.528371821903,0
2026-06-16 06:30:00,11119.528371821903,0
2026-06-16 07:00:00,11119.528371821903,0
2026-06-16 09:00:00,11119.528371821903,0
2026-06-16 09:30:00,11119.528371821903,0
2026-06-16 10:00:00,11119.528371821903,0
2026-06-16 10:30:00,11119.528371821903,0
2026-06-16 11:00:00,11119.528371821903,0
2026-06-16 11:30:00,11119.528371821903,0
2026-06-16 13:00:00,11119.528371821903,0
2026-06-16 13:30:00,11119.528371821903,0
2026-06-16 14:00:00,11119.528371821903,0
2026-06-16 14:30:00,11119.528371821903,0
2026-06-16 15:00:00,11119.528371821903,0
2026-06-16 21:00:00,11119.528371821903,0
2026-06-16 21:30:00,11119.528371821903,0
2026-06-16 22:00:00,11119.528371821903,0
2026-06-16 22:30:00,11119.528371821903,0
2026-06-16 23:00:00,11119.528371821903,0
2026-06-17 01:00:00,11119.528371821903,0
2026-06-17 01:30:00,11119.528371821903,0
2026-06-17 02:00:00,11119.528371821903,0
2026-06-17 02:30:00,11119.528371821903,0
2026-06-17 03:00:00,11119.528371821903,0
2026-06-17 03:30:00,11119.528371821903,0
2026-06-17 05:30:00,11119.528371821903,0
2026-06-17 06:00:00,11119.528371821903,0
2026-06-17 06:30:00,11119.528371821903,0
2026-06-17 07:00:00,11119.528371821903,0
2026-06-17 09:00:00,11119.528371821903,0
2026-06-17 09:30:00,11119.528371821903,0
2026-06-17 10:00:00,11119.528371821903,0
2026-06-17 10:30:00,11119.528371821903,0
2026-06-17 11:00:00,11119.528371821903,0
2026-06-17 11:30:00,11119.528371821903,0
2026-06-17 13:00:00,11119.528371821903,0
2026-06-17 13:30:00,11119.528371821903,0
2026-06-17 14:00:00,11119.528371821903,0
2026-06-17 14:30:00,11119.528371821903,0
2026-06-17 15:00:00,11119.528371821903,0
2026-06-17 21:00:00,11119.528371821903,0
2026-06-17 21:30:00,11119.528371821903,0
2026-06-17 22:00:00,11119.528371821903,0
2026-06-17 22:30:00,11119.528371821903,0
2026-06-17 23:00:00,11119.528371821903,0
2026-06-18 01:00:00,11119.528371821903,0
2026-06-18 01:30:00,11119.528371821903,0
2026-06-18 02:00:00,11119.528371821903,0
2026-06-18 02:30:00,11119.528371821903,0
2026-06-18 03:00:00,11119.528371821903,0
2026-06-18 03:30:00,11119.528371821903,0
2026-06-18 05:30:00,11119.528371821903,0
2026-06-18 06:00:00,11119.528371821903,0
2026-06-18 06:30:00,11119.528371821903,0
2026-06-18 07:00:00,11119.528371821903,0
2026-06-18 09:00:00,11119.528371821903,0
2026-06-18 09:30:00,11119.528371821903,0
2026-06-18 10:00:00,11119.528371821903,0
2026-06-18 10:30:00,11119.528371821903,0
2026-06-18 11:00:00,11119.528371821903,0
2026-06-18 11:30:00,11119.528371821903,0
2026-06-18 13:30:00,11119.528371821903,0
2026-06-18 14:00:00,11119.528371821903,0
2026-06-18 14:30:00,11119.528371821903,0
2026-06-18 15:00:00,11119.528371821903,0
2026-06-22 01:00:00,11119.528371821903,0
2026-06-22 01:30:00,11119.528371821903,0
2026-06-22 02:00:00,11119.528371821903,0
2026-06-22 02:30:00,11119.528371821903,0
2026-06-22 03:00:00,11119.528371821903,0
2026-06-22 03:30:00,11119.528371821903,0
2026-06-22 05:30:00,11119.528371821903,0
2026-06-22 06:00:00,11119.528371821903,0
2026-06-22 06:30:00,11119.528371821903,0
2026-06-22 07:00:00,11119.528371821903,0
2026-06-22 09:00:00,11119.528371821903,0
2026-06-22 09:30:00,11119.528371821903,0
2026-06-22 10:00:00,11119.528371821903,0
2026-06-22 10:30:00,11119.528371821903,0
2026-06-22 11:00:00,11119.528371821903,0
2026-06-22 11:30:00,11119.528371821903,0
2026-06-22 13:00:00,11119.528371821903,0
2026-06-22 13:30:00,11119.528371821903,0
2026-06-22 14:00:00,11119.528371821903,0
2026-06-22 14:30:00,11119.528371821903,0
2026-06-22 15:00:00,11119.528371821903,0
2026-06-22 21:00:00,11119.528371821903,0
2026-06-22 21:30:00,11119.528371821903,0
2026-06-22 22:00:00,11119.528371821903,0
2026-06-22 22:30:00,11119.528371821903,0
2026-06-22 23:00:00,11119.528371821903,0
2026-06-23 01:00:00,11119.528371821903,0
2026-06-23 01:30:00,11119.528371821903,0
2026-06-23 02:00:00,11119.528371821903,0
2026-06-23 02:30:00,11119.528371821903,0
2026-06-23 03:00:00,11119.528371821903,0
2026-06-23 03:30:00,11119.528371821903,0
2026-06-23 05:30:00,11119.528371821903,0
2026-06-23 06:00:00,11119.528371821903,0
2026-06-23 06:30:00,11119.528371821903,0
2026-06-23 07:00:00,11119.528371821903,0
2026-06-23 09:00:00,11119.528371821903,0
2026-06-23 09:30:00,11119.528371821903,0
2026-06-23 10:00:00,11119.528371821903,0
2026-06-23 10:30:00,11119.528371821903,0
2026-06-23 11:00:00,11119.528371821903,0
2026-06-23 11:30:00,11119.528371821903,0
2026-06-23 13:00:00,11119.528371821903,0
2026-06-23 13:30:00,11119.528371821903,0
2026-06-23 14:00:00,11119.528371821903,0
2026-06-23 14:30:00,11119.528371821903,0
2026-06-23 15:00:00,11119.528371821903,0
2026-06-23 21:00:00,11119.528371821903,0
2026-06-23 21:30:00,11119.528371821903,0
2026-06-23 22:00:00,11119.528371821903,0
2026-06-23 22:30:00,11119.528371821903,0
2026-06-23 23:00:00,11119.528371821903,0
2026-06-24 01:00:00,11119.528371821903,0
2026-06-24 01:30:00,11119.528371821903,0
2026-06-24 02:00:00,11119.528371821903,0
2026-06-24 02:30:00,11119.528371821903,0
2026-06-24 03:00:00,11119.528371821903,0
2026-06-24 03:30:00,11119.528371821903,0
2026-06-24 05:30:00,11119.528371821903,0
2026-06-24 06:00:00,11119.528371821903,0
