datetime,equity,pos
2026-04-29 21:30:00,15765.341260693807,-1
2026-04-29 22:00:00,15775.068523227324,-1
2026-04-29 22:30:00,15775.068523227324,-1
2026-04-29 23:00:00,15785.99036186145,-1
2026-04-30 09:00:00,15784.795785760844,-1
2026-04-30 09:30:00,15706.977685492713,-1
2026-04-30 10:00:00,15708.17226159332,-1
2026-04-30 10:30:00,15726.432210559746,-1
2026-04-30 11:00:00,15601.17237372464,-1
2026-04-30 11:30:00,16829.088127161067,0
2026-04-30 13:30:00,16829.088127161067,0
2026-04-30 14:00:00,16829.088127161067,0
2026-04-30 14:30:00,16829.088127161067,0
2026-04-30 15:00:00,16829.088127161067,0
2026-05-06 09:00:00,16829.088127161067,0
2026-05-06 09:30:00,16829.088127161067,0
2026-05-06 10:00:00,16829.088127161067,0
2026-05-06 10:30:00,16829.088127161067,0
2026-05-06 11:00:00,16829.088127161067,0
2026-05-06 11:30:00,16829.088127161067,0
2026-05-06 13:30:00,16829.088127161067,0
2026-05-06 14:00:00,16829.088127161067,0
2026-05-06 14:30:00,16829.088127161067,0
2026-05-06 15:00:00,16829.088127161067,0
2026-05-06 21:00:00,16829.088127161067,0
2026-05-06 21:30:00,16829.088127161067,0
2026-05-06 22:00:00,16829.088127161067,0
2026-05-06 22:30:00,16829.088127161067,0
2026-05-06 23:00:00,16829.088127161067,0
2026-05-07 09:00:00,16829.088127161067,0
2026-05-07 09:30:00,16829.088127161067,0
2026-05-07 10:00:00,16829.088127161067,0
2026-05-07 10:30:00,16829.088127161067,0
2026-05-07 11:00:00,16829.088127161067,0
2026-05-07 11:30:00,16829.088127161067,0
2026-05-07 13:30:00,16829.088127161067,0
2026-05-07 14:00:00,16829.088127161067,0
2026-05-07 14:30:00,16829.088127161067,0
2026-05-07 15:00:00,16829.088127161067,0
2026-05-07 21:00:00,16829.088127161067,0
2026-05-07 21:30:00,16829.088127161067,0
2026-05-07 22:00:00,16829.088127161067,0
2026-05-07 22:30:00,16829.088127161067,0
2026-05-07 23:00:00,16829.088127161067,0
2026-05-08 09:00:00,16829.088127161067,0
2026-05-08 09:30:00,16829.088127161067,0
2026-05-08 10:00:00,16829.088127161067,0
2026-05-08 10:30:00,16829.088127161067,0
2026-05-08 11:00:00,16829.088127161067,0
2026-05-08 11:30:00,16829.088127161067,0
2026-05-08 13:30:00,16829.088127161067,0
2026-05-08 14:00:00,16829.088127161067,0
2026-05-08 14:30:00,16829.088127161067,0
2026-05-08 15:00:00,16829.088127161067,0
2026-05-08 21:00:00,16829.088127161067,0
2026-05-08 21:30:00,16829.088127161067,0
2026-05-08 22:00:00,16829.088127161067,0
2026-05-08 22:30:00,16829.088127161067,0
2026-05-08 23:00:00,16829.088127161067,0
2026-05-11 09:00:00,16829.088127161067,0
2026-05-11 09:30:00,16829.088127161067,0
2026-05-11 10:00:00,16829.088127161067,0
2026-05-11 10:30:00,16829.088127161067,0
2026-05-11 11:00:00,16829.088127161067,0
2026-05-11 11:30:00,16829.088127161067,0
2026-05-11 13:30:00,16829.088127161067,0
2026-05-11 14:00:00,16829.088127161067,0
2026-05-11 14:30:00,16829.088127161067,0
2026-05-11 15:00:00,16829.088127161067,0
2026-05-11 21:00:00,16829.088127161067,0
2026-05-11 21:30:00,16829.088127161067,0
2026-05-11 22:00:00,16829.088127161067,0
2026-05-11 22:30:00,16829.088127161067,0
2026-05-11 23:00:00,16829.088127161067,0
2026-05-12 09:00:00,16829.088127161067,0
2026-05-12 09:30:00,16829.088127161067,0
2026-05-12 10:00:00,16829.088127161067,0
2026-05-12 10:30:00,16829.088127161067,0
2026-05-12 11:00:00,16829.088127161067,0
2026-05-12 11:30:00,16829.088127161067,0
2026-05-12 13:30:00,16829.088127161067,0
2026-05-12 14:00:00,16829.088127161067,0
2026-05-12 14:30:00,16829.088127161067,0
2026-05-12 15:00:00,16829.088127161067,0
2026-05-12 21:00:00,16829.088127161067,0
2026-05-12 21:30:00,16829.088127161067,0
2026-05-12 22:00:00,16829.088127161067,0
2026-05-12 22:30:00,16829.088127161067,0
2026-05-12 23:00:00,16829.088127161067,0
2026-05-13 09:00:00,16829.088127161067,0
2026-05-13 09:30:00,16829.088127161067,0
2026-05-13 10:00:00,16829.088127161067,0
2026-05-13 10:30:00,16829.088127161067,0
2026-05-13 11:00:00,16829.088127161067,0
2026-05-13 11:30:00,16829.088127161067,0
2026-05-13 13:30:00,16829.088127161067,0
2026-05-13 14:00:00,16829.088127161067,0
2026-05-13 14:30:00,16829.088127161067,0
2026-05-13 15:00:00,16829.088127161067,0
2026-05-13 21:00:00,16829.088127161067,0
2026-05-13 21:30:00,16829.088127161067,0
2026-05-13 22:00:00,16829.088127161067,0
2026-05-13 22:30:00,16829.088127161067,0
2026-05-13 23:00:00,16829.088127161067,0
2026-05-14 09:00:00,16829.088127161067,0
2026-05-14 09:30:00,16829.088127161067,0
2026-05-14 10:00:00,16829.088127161067,0
2026-05-14 10:30:00,16829.088127161067,0
2026-05-14 11:00:00,16829.088127161067,0
2026-05-14 11:30:00,16829.088127161067,0
2026-05-14 13:30:00,16829.088127161067,0
2026-05-14 14:00:00,16829.088127161067,0
2026-05-14 14:30:00,16829.088127161067,0
2026-05-14 15:00:00,16829.088127161067,0
2026-05-14 21:00:00,16829.088127161067,0
2026-05-14 21:30:00,16829.088127161067,0
2026-05-14 22:00:00,16829.088127161067,0
2026-05-14 22:30:00,16829.088127161067,0
2026-05-14 23:00:00,16829.088127161067,0
2026-05-15 09:00:00,16829.088127161067,0
2026-05-15 09:30:00,16829.088127161067,0
2026-05-15 10:00:00,16829.088127161067,0
2026-05-15 10:30:00,16829.088127161067,0
2026-05-15 11:00:00,16829.088127161067,0
2026-05-15 11:30:00,16829.088127161067,0
2026-05-15 13:30:00,16829.088127161067,0
2026-05-15 14:00:00,16829.088127161067,0
2026-05-15 14:30:00,16829.088127161067,0
2026-05-15 15:00:00,15566.312710831318,-1
2026-05-15 21:00:00,15573.65082116362,-1
2026-05-15 21:30:00,15591.910770130044,-1
2026-05-15 22:00:00,15553.001719995978,-1
2026-05-15 22:30:00,15572.456245063011,-1
2026-05-15 23:00:00,15580.988931495922,-1
2026-05-18 09:00:00,15621.092557730595,-1
2026-05-18 09:30:00,15728.092445599275,-1
2026-05-18 10:00:00,15601.638032663563,-1
2026-05-18 10:30:00,15553.001719995978,-1
2026-05-18 11:00:00,15523.819932395429,-1
2026-05-18 11:30:00,15554.196296096587,-1
2026-05-18 13:30:00,15554.196296096587,-1
2026-05-18 14:00:00,15533.547194928946,-1
2026-05-18 14:30:00,15553.001719995978,-1
2026-05-18 15:00:00,15582.18350759653,-1
2026-05-18 21:00:00,15599.248880462348,-1
2026-05-18 21:30:00,15638.157930596413,-1
2026-05-18 22:00:00,15629.625244163506,-1
2026-05-18 22:30:00,15649.079769230539,-1
2026-05-18 23:00:00,15639.352506697023,-1
2026-05-19 09:00:00,15630.819820264112,-1
2026-05-19 09:30:00,15670.923446498786,-1
2026-05-19 10:00:00,15670.923446498786,-1
2026-05-19 10:30:00,15701.29981019994,-1
2026-05-19 11:00:00,15719.559759166365,-1
2026-05-19 11:30:00,15729.28702169988,-1
2026-05-19 13:30:00,15709.832496632847,-1
2026-05-19 14:00:00,15690.377971565815,-1
2026-05-19 14:30:00,15729.28702169988,-1
2026-05-19 15:00:00,15739.014284233397,-1
2026-05-19 21:00:00,15763.417767431516,-1
2026-05-19 21:30:00,15802.326817565581,-1
2026-05-19 22:00:00,15753.690504897997,-1
2026-05-19 22:30:00,15784.066868599151,-1
2026-05-19 23:00:00,15774.339606065634,-1
2026-05-20 09:00:00,15802.326817565578,-1
2026-05-20 09:30:00,15791.404978931456,-1
2026-05-20 10:00:00,15812.054080099095,-1
2026-05-20 10:30:00,15842.430443800253,-1
2026-05-20 11:00:00,15822.97591873322,-1
2026-05-20 11:30:00,15843.625019900861,-1
2026-05-20 13:30:00,15863.079544967894,-1
2026-05-20 14:00:00,15825.365070934435,-1
2026-05-20 14:30:00,15835.09233346795,-1
2026-05-20 15:00:00,15825.365070934431,-1
2026-05-20 21:00:00,15788.84517300158,-1
2026-05-20 21:30:00,15779.117910468063,-1
2026-05-20 22:00:00,15807.105121968003,-1
2026-05-20 22:30:00,15797.377859434484,-1
2026-05-20 23:00:00,15808.29969806861,-1
2026-05-21 09:00:00,15798.572435535092,-1
2026-05-21 09:30:00,15672.118022599378,-1
2026-05-21 10:00:00,15653.858073632953,-1
2026-05-21 10:30:00,15595.494498431855,-1
2026-05-21 11:00:00,15557.780024398397,-1
2026-05-21 11:30:00,16772.555440728145,0
2026-05-21 13:30:00,16772.555440728145,0
2026-05-21 14:00:00,16772.555440728145,0
2026-05-21 14:30:00,16772.555440728145,0
2026-05-21 15:00:00,16772.555440728145,0
2026-05-21 21:00:00,16772.555440728145,0
2026-05-21 21:30:00,16772.555440728145,0
2026-05-21 22:00:00,16772.555440728145,0
2026-05-21 22:30:00,16772.555440728145,0
2026-05-21 23:00:00,16772.555440728145,0
2026-05-22 09:00:00,16772.555440728145,0
2026-05-22 09:30:00,16772.555440728145,0
2026-05-22 10:00:00,16772.555440728145,0
2026-05-22 10:30:00,16772.555440728145,0
2026-05-22 11:00:00,16772.555440728145,0
2026-05-22 11:30:00,16772.555440728145,0
2026-05-22 13:30:00,16772.555440728145,0
2026-05-22 14:00:00,16772.555440728145,0
2026-05-22 14:30:00,16772.555440728145,0
2026-05-22 15:00:00,16772.555440728145,0
2026-05-22 21:00:00,16772.555440728145,0
2026-05-22 21:30:00,16772.555440728145,0
2026-05-22 22:00:00,16772.555440728145,0
2026-05-22 22:30:00,16772.555440728145,0
2026-05-22 23:00:00,16772.555440728145,0
2026-05-25 09:00:00,16772.555440728145,0
2026-05-25 09:30:00,16772.555440728145,0
2026-05-25 10:00:00,16772.555440728145,0
2026-05-25 10:30:00,16772.555440728145,0
2026-05-25 11:00:00,16772.555440728145,0
2026-05-25 11:30:00,16772.555440728145,0
2026-05-25 13:30:00,16772.555440728145,0
2026-05-25 14:00:00,16772.555440728145,0
2026-05-25 14:30:00,16772.555440728145,0
2026-05-25 15:00:00,16772.555440728145,0
2026-05-25 21:00:00,16772.555440728145,0
2026-05-25 21:30:00,16772.555440728145,0
2026-05-25 22:00:00,16772.555440728145,0
2026-05-25 22:30:00,16772.555440728145,0
2026-05-25 23:00:00,16772.555440728145,0
2026-05-26 09:00:00,16772.555440728145,0
2026-05-26 09:30:00,16772.555440728145,0
2026-05-26 10:00:00,16772.555440728145,0
2026-05-26 10:30:00,16772.555440728145,0
2026-05-26 11:00:00,16772.555440728145,0
2026-05-26 11:30:00,16772.555440728145,0
2026-05-26 13:30:00,16772.555440728145,0
2026-05-26 14:00:00,16772.555440728145,0
2026-05-26 14:30:00,16772.555440728145,0
2026-05-26 15:00:00,15492.373344075262,-1
2026-05-26 21:00:00,15503.295182709388,-1
2026-05-26 21:30:00,15463.191556474716,-1
2026-05-26 22:00:00,15452.26971784059,-1
2026-05-26 22:30:00,15404.827981273615,-1
2026-05-26 23:00:00,15432.815192773554,-1
2026-05-27 09:00:00,15441.347879206465,-1
2026-05-27 09:30:00,15413.360667706522,-1
2026-05-27 10:00:00,16622.163203533233,0
2026-05-27 10:30:00,16622.163203533233,0
2026-05-27 11:00:00,16622.163203533233,0
2026-05-27 11:30:00,16622.163203533233,0
2026-05-27 13:30:00,16622.163203533233,0
2026-05-27 14:00:00,16622.163203533233,0
2026-05-27 14:30:00,16622.163203533233,0
2026-05-27 15:00:00,16622.163203533233,0
2026-05-27 21:00:00,16622.163203533233,0
2026-05-27 21:30:00,16622.163203533233,0
2026-05-27 22:00:00,16622.163203533233,0
2026-05-27 22:30:00,16622.163203533233,0
2026-05-27 23:00:00,16622.163203533233,0
2026-05-28 09:00:00,16622.163203533233,0
2026-05-28 09:30:00,16622.163203533233,0
2026-05-28 10:00:00,16622.163203533233,0
2026-05-28 10:30:00,16622.163203533233,0
2026-05-28 11:00:00,16622.163203533233,0
2026-05-28 11:30:00,16622.163203533233,0
2026-05-28 13:30:00,16622.163203533233,0
2026-05-28 14:00:00,16622.163203533233,0
2026-05-28 14:30:00,16622.163203533233,0
2026-05-28 15:00:00,16622.163203533233,0
2026-05-28 21:00:00,16622.163203533233,0
2026-05-28 21:30:00,16622.163203533233,0
2026-05-28 22:00:00,16622.163203533233,0
2026-05-28 22:30:00,16622.163203533233,0
2026-05-28 23:00:00,16622.163203533233,0
2026-05-29 09:00:00,16622.163203533233,0
2026-05-29 09:30:00,16622.163203533233,0
2026-05-29 10:00:00,16622.163203533233,0
2026-05-29 10:30:00,16622.163203533233,0
2026-05-29 11:00:00,16622.163203533233,0
2026-05-29 11:30:00,16622.163203533233,0
2026-05-29 13:30:00,16622.163203533233,0
2026-05-29 14:00:00,16622.163203533233,0
2026-05-29 14:30:00,16622.163203533233,0
2026-05-29 15:00:00,16622.163203533233,0
2026-05-29 21:00:00,16622.163203533233,0
2026-05-29 21:30:00,16622.163203533233,0
2026-05-29 22:00:00,16622.163203533233,0
2026-05-29 22:30:00,16622.163203533233,0
2026-05-29 23:00:00,16622.163203533233,0
2026-06-01 01:00:00,16622.163203533233,0
2026-06-01 01:30:00,16622.163203533233,0
2026-06-01 02:00:00,16622.163203533233,0
2026-06-01 02:30:00,16622.163203533233,0
2026-06-01 03:00:00,16622.163203533233,0
2026-06-01 03:30:00,16622.163203533233,0
2026-06-01 05:30:00,16622.163203533233,0
2026-06-01 06:00:00,16622.163203533233,0
2026-06-01 06:30:00,16622.163203533233,0
2026-06-01 07:00:00,16622.163203533233,0
2026-06-01 09:00:00,16622.163203533233,0
2026-06-01 09:30:00,16622.163203533233,0
2026-06-01 10:00:00,16622.163203533233,0
2026-06-01 10:30:00,16622.163203533233,0
2026-06-01 11:00:00,16622.163203533233,0
2026-06-01 11:30:00,16622.163203533233,0
2026-06-01 13:00:00,16622.163203533233,0
2026-06-01 13:30:00,16622.163203533233,0
2026-06-01 14:00:00,16622.163203533233,0
2026-06-01 14:30:00,16622.163203533233,0
2026-06-01 15:00:00,16622.163203533233,0
2026-06-01 21:00:00,16622.163203533233,0
2026-06-01 21:30:00,16622.163203533233,0
2026-06-01 22:00:00,16622.163203533233,0
2026-06-01 22:30:00,16622.163203533233,0
2026-06-01 23:00:00,16622.163203533233,0
2026-06-02 01:00:00,16622.163203533233,0
2026-06-02 01:30:00,16622.163203533233,0
2026-06-02 02:00:00,16622.163203533233,0
2026-06-02 02:30:00,16622.163203533233,0
2026-06-02 03:00:00,16622.163203533233,0
2026-06-02 03:30:00,16622.163203533233,0
2026-06-02 05:30:00,16622.163203533233,0
2026-06-02 06:00:00,16622.163203533233,0
2026-06-02 06:30:00,16622.163203533233,0
2026-06-02 07:00:00,16622.163203533233,0
2026-06-02 09:00:00,16622.163203533233,0
2026-06-02 09:30:00,16622.163203533233,0
2026-06-02 10:00:00,16622.163203533233,0
2026-06-02 10:30:00,16622.163203533233,0
2026-06-02 11:00:00,16622.163203533233,0
2026-06-02 11:30:00,16622.163203533233,0
2026-06-02 13:00:00,16622.163203533233,0
2026-06-02 13:30:00,16622.163203533233,0
2026-06-02 14:00:00,16622.163203533233,0
2026-06-02 14:30:00,16622.163203533233,0
2026-06-02 15:00:00,16622.163203533233,0
2026-06-02 21:00:00,16622.163203533233,0
2026-06-02 21:30:00,16622.163203533233,0
2026-06-02 22:00:00,16622.163203533233,0
2026-06-02 22:30:00,16622.163203533233,0
2026-06-02 23:00:00,16622.163203533233,0
2026-06-03 01:00:00,16622.163203533233,0
2026-06-03 01:30:00,16622.163203533233,0
2026-06-03 02:00:00,16622.163203533233,0
2026-06-03 02:30:00,16622.163203533233,0
2026-06-03 03:00:00,16622.163203533233,0
2026-06-03 03:30:00,16622.163203533233,0
2026-06-03 05:30:00,16622.163203533233,0
2026-06-03 06:00:00,16622.163203533233,0
2026-06-03 06:30:00,16622.163203533233,0
2026-06-03 07:00:00,16622.163203533233,0
2026-06-03 09:00:00,16622.163203533233,0
2026-06-03 09:30:00,16622.163203533233,0
2026-06-03 10:00:00,16622.163203533233,0
2026-06-03 10:30:00,16622.163203533233,0
2026-06-03 11:00:00,16622.163203533233,0
2026-06-03 11:30:00,16622.163203533233,0
2026-06-03 13:00:00,16622.163203533233,0
2026-06-03 13:30:00,16622.163203533233,0
2026-06-03 14:00:00,16622.163203533233,0
2026-06-03 14:30:00,16622.163203533233,0
2026-06-03 15:00:00,16622.163203533233,0
2026-06-03 21:00:00,16622.163203533233,0
2026-06-03 21:30:00,16622.163203533233,0
2026-06-03 22:00:00,16622.163203533233,0
2026-06-03 22:30:00,16622.163203533233,0
2026-06-03 23:00:00,16622.163203533233,0
2026-06-04 01:00:00,16622.163203533233,0
2026-06-04 01:30:00,16622.163203533233,0
2026-06-04 02:00:00,15388.569574804036,-1
2026-06-04 02:30:00,15398.296837337553,-1
2026-06-04 03:00:00,15446.933150005138,-1
2026-06-04 03:30:00,15427.478624938105,-1
2026-06-04 05:30:00,15427.478624938105,-1
2026-06-04 06:00:00,15437.205887471622,-1
2026-06-04 06:30:00,15446.933150005138,-1
2026-06-04 07:00:00,15417.751362404586,-1
2026-06-04 09:00:00,15403.416449197299,-1
2026-06-04 09:30:00,15461.780024398397,-1
2026-06-04 10:00:00,15490.961811998945,-1
2026-06-04 10:30:00,15510.416337065977,-1
2026-06-04 11:00:00,15557.858073632953,-1
2026-06-04 11:30:00,15546.936234998828,-1
2026-06-04 13:00:00,15556.663497532345,-1
2026-06-04 13:30:00,15556.663497532345,-1
2026-06-04 14:00:00,15527.481709931795,-1
2026-06-04 14:30:00,15556.663497532345,-1
2026-06-04 15:00:00,15595.57254766641,-1
2026-06-04 21:00:00,15599.326929696892,-1
2026-06-04 21:30:00,15599.326929696892,-1
2026-06-04 22:00:00,15570.145142096342,-1
2026-06-04 22:30:00,15590.794243263981,-1
2026-06-04 23:00:00,15621.170606965139,-1
2026-06-05 01:00:00,15611.443344431622,-1
2026-06-05 01:30:00,15669.80691963272,-1
2026-06-05 02:00:00,15679.534182166233,-1
2026-06-05 02:30:00,15689.261444699752,-1
2026-06-05 03:00:00,15689.261444699752,-1
2026-06-05 03:30:00,15728.170494833817,-1
2026-06-05 05:30:00,15729.365070934424,-1
2026-06-05 06:00:00,15739.092333467943,-1
2026-06-05 06:30:00,15787.728646135525,-1
2026-06-05 07:00:00,15758.546858534975,-1
2026-06-05 09:00:00,15739.43364092526,-1
2026-06-05 09:30:00,15797.797216126357,-1
2026-06-05 10:00:00,15817.25174119339,-1
2026-06-05 10:30:00,15807.52447865987,-1
2026-06-05 11:00:00,15817.25174119339,-1
2026-06-05 11:30:00,15847.628104894548,-1
2026-06-05 13:00:00,15864.522824031708,-1
2026-06-05 13:30:00,15874.250086565227,-1
2026-06-05 14:00:00,15864.522824031708,-1
2026-06-05 14:30:00,15864.522824031708,-1
2026-06-05 15:00:00,15825.613773897643,-1
2026-06-05 21:00:00,15829.197502199466,-1
2026-06-05 21:30:00,15840.119340833591,-1
2026-06-05 22:00:00,15821.859391867165,-1
2026-06-05 22:30:00,15821.859391867165,-1
2026-06-05 23:00:00,15791.483028166007,-1
2026-06-08 01:00:00,15830.392078300072,-1
2026-06-08 01:30:00,15849.846603367107,-1
2026-06-08 02:00:00,15888.755653501172,-1
2026-06-08 02:30:00,15869.301128434137,-1
2026-06-08 03:00:00,15869.301128434137,-1
2026-06-08 03:30:00,15869.301128434137,-1
2026-06-08 05:30:00,15859.57386590062,-1
2026-06-08 06:00:00,15810.937553233036,-1
2026-06-08 06:30:00,15830.392078300069,-1
2026-06-08 07:00:00,15859.57386590062,-1
2026-06-08 09:00:00,15899.848145863953,-1
2026-06-08 09:30:00,15909.575408397472,-1
2026-06-08 10:00:00,15948.484458531537,-1
2026-06-08 10:30:00,15929.029933464502,-1
2026-06-08 11:00:00,15927.835357363896,-1
2026-06-08 11:30:00,15929.029933464502,-1
2026-06-08 13:00:00,15911.964560598684,-1
2026-06-08 13:30:00,15960.600873266269,-1
2026-06-08 14:00:00,15931.419085665722,-1
2026-06-08 14:30:00,15941.14634819924,-1
2026-06-08 15:00:00,15970.328135799788,-1
2026-06-08 21:00:00,15955.82256886384,-1
2026-06-08 21:30:00,16003.264305430816,-1
2026-06-08 22:00:00,15983.809780363783,-1
2026-06-08 22:30:00,15992.34246679669,-1
2026-06-08 23:00:00,16021.524254397238,-1
2026-06-09 01:00:00,16011.796991863719,-1
2026-06-09 01:30:00,16031.251516930752,-1
2026-06-09 02:00:00,16021.524254397234,-1
2026-06-09 02:30:00,16002.0697293302,-1
2026-06-09 03:00:00,16011.796991863719,-1
2026-06-09 03:30:00,16031.251516930752,-1
2026-06-09 05:30:00,16031.251516930752,-1
2026-06-09 06:00:00,16040.978779464265,-1
2026-06-09 06:30:00,16011.796991863715,-1
2026-06-09 07:00:00,16040.978779464265,-1
2026-06-09 09:00:00,16028.862364729534,-1
2026-06-09 09:30:00,16048.316889796566,-1
2026-06-09 10:00:00,16038.589627263049,-1
2026-06-09 10:30:00,16028.862364729534,-1
2026-06-09 11:00:00,16037.395051162444,-1
2026-06-09 11:30:00,16056.849576229477,-1
2026-06-09 13:00:00,16068.965990964207,-1
2026-06-09 13:30:00,16039.784203363659,-1
2026-06-09 14:00:00,16068.965990964207,-1
2026-06-09 14:30:00,16078.693253497724,-1
2026-06-09 15:00:00,16107.875041098272,-1
2026-06-09 21:00:00,16111.629423128754,-1
2026-06-09 21:30:00,16072.720372994689,-1
2026-06-09 22:00:00,16103.096736695843,-1
2026-06-09 22:30:00,16112.82399922936,-1
2026-06-09 23:00:00,16133.473100397001,-1
2026-06-10 01:00:00,16172.382150531066,-1
2026-06-10 01:30:00,16172.382150531066,-1
2026-06-10 02:00:00,16094.564050262936,-1
2026-06-10 02:30:00,16045.927737595352,-1
2026-06-10 03:00:00,16094.564050262936,-1
2026-06-10 03:30:00,16104.29131279645,-1
2026-06-10 05:30:00,16114.018575329967,-1
2026-06-10 06:00:00,16094.564050262936,-1
2026-06-10 06:30:00,16094.564050262936,-1
2026-06-10 07:00:00,16133.473100397001,-1
2026-06-10 09:00:00,16180.914836963977,-1
2026-06-10 09:30:00,16180.914836963977,-1
2026-06-10 10:00:00,16093.369474162328,-1
2026-06-10 10:30:00,16055.65500012887,-1
2026-06-10 11:00:00,16103.096736695847,-1
2026-06-10 11:30:00,16112.82399922936,-1
2026-06-10 13:00:00,16105.485888897056,-1
2026-06-10 13:30:00,16095.758626363538,-1
2026-06-10 14:00:00,16115.213151430571,-1
2026-06-10 14:30:00,16105.485888897056,-1
2026-06-10 15:00:00,16115.213151430575,-1
2026-06-10 21:00:00,16095.758626363542,-1
2026-06-10 21:30:00,16105.485888897056,-1
2026-06-10 22:00:00,16115.213151430575,-1
2026-06-10 22:30:00,16105.485888897056,-1
2026-06-10 23:00:00,16115.213151430575,-1
2026-06-11 01:00:00,16144.39493903112,-1
2026-06-11 01:30:00,16163.849464098155,-1
2026-06-11 02:00:00,16154.122201564636,-1
2026-06-11 02:30:00,16183.303989165188,-1
2026-06-11 03:00:00,16163.849464098155,-1
2026-06-11 03:30:00,16086.031363830025,-1
2026-06-11 05:30:00,16076.30410129651,-1
2026-06-11 06:00:00,16095.758626363542,-1
2026-06-11 06:30:00,16076.30410129651,-1
2026-06-11 07:00:00,16105.485888897056,-1
2026-06-11 09:00:00,16135.86225259821,-1
2026-06-11 09:30:00,16155.316777665244,-1
2026-06-11 10:00:00,16155.316777665244,-1
2026-06-11 10:30:00,16183.303989165188,-1
2026-06-11 11:00:00,16163.849464098155,-1
2026-06-11 11:30:00,16086.031363830025,-1
2026-06-11 13:00:00,16081.082405698939,-1
2026-06-11 13:30:00,16090.809668232458,-1
2026-06-11 14:00:00,16090.809668232458,-1
2026-06-11 14:30:00,16090.809668232458,-1
2026-06-11 15:00:00,16110.264193299488,-1
2026-06-11 21:00:00,16098.14777856476,-1
2026-06-11 21:30:00,16107.87504109828,-1
2026-06-11 22:00:00,16116.40772753119,-1
2026-06-11 22:30:00,16126.134990064707,-1
2026-06-11 23:00:00,16144.394939031132,-1
2026-06-12 01:00:00,16124.940413964101,-1
2026-06-12 01:30:00,16163.849464098166,-1
2026-06-12 02:00:00,16115.213151430582,-1
2026-06-12 02:30:00,16115.213151430582,-1
2026-06-12 03:00:00,16115.213151430582,-1
2026-06-12 03:30:00,16086.031363830036,-1
2026-06-12 05:30:00,16115.213151430582,-1
2026-06-12 06:00:00,16144.394939031128,-1
2026-06-12 06:30:00,16144.394939031128,-1
2026-06-12 07:00:00,16144.394939031128,-1
2026-06-12 09:00:00,16126.134990064704,-1
2026-06-12 09:30:00,16145.589515131736,-1
2026-06-12 10:00:00,16088.420516031245,-1
2026-06-12 10:30:00,16089.615092131853,-1
2026-06-12 11:00:00,16099.342354665368,-1
2026-06-12 11:30:00,16068.965990964214,-1
2026-06-12 13:00:00,16036.029821333184,-1
2026-06-12 13:30:00,15890.120883330437,-1
2026-06-12 14:00:00,17069.059016641968,0
2026-06-12 14:30:00,17069.059016641968,0
2026-06-12 15:00:00,17069.059016641968,0
2026-06-12 21:00:00,17069.059016641968,0
2026-06-12 21:30:00,17069.059016641968,0
2026-06-12 22:00:00,17069.059016641968,0
2026-06-12 22:30:00,17069.059016641968,0
2026-06-12 23:00:00,17069.059016641968,0
2026-06-15 01:00:00,17069.059016641968,0
2026-06-15 01:30:00,17069.059016641968,0
2026-06-15 02:00:00,17069.059016641968,0
2026-06-15 02:30:00,17069.059016641968,0
2026-06-15 03:00:00,17069.059016641968,0
2026-06-15 03:30:00,17069.059016641968,0
2026-06-15 05:30:00,17069.059016641968,0
2026-06-15 06:00:00,17069.059016641968,0
2026-06-15 06:30:00,17069.059016641968,0
2026-06-15 07:00:00,17069.059016641968,0
2026-06-15 09:00:00,17069.059016641968,0
2026-06-15 09:30:00,17069.059016641968,0
2026-06-15 10:00:00,17069.059016641968,0
2026-06-15 10:30:00,17069.059016641968,0
2026-06-15 11:00:00,17069.059016641968,0
2026-06-15 11:30:00,17069.059016641968,0
2026-06-15 13:00:00,17069.059016641968,0
2026-06-15 13:30:00,17069.059016641968,0
2026-06-15 14:00:00,17069.059016641968,0
2026-06-15 14:30:00,17069.059016641968,0
2026-06-15 15:00:00,17069.059016641968,0
2026-06-15 21:00:00,17069.059016641968,0
2026-06-15 21:30:00,17069.059016641968,0
2026-06-15 22:00:00,17069.059016641968,0
2026-06-15 22:30:00,17069.059016641968,0
2026-06-15 23:00:00,17069.059016641968,0
2026-06-16 01:00:00,17069.059016641968,0
2026-06-16 01:30:00,17069.059016641968,0
2026-06-16 02:00:00,17069.059016641968,0
2026-06-16 02:30:00,17069.059016641968,0
2026-06-16 03:00:00,17069.059016641968,0
2026-06-16 03:30:00,17069.059016641968,0
2026-06-16 05:30:00,17069.059016641968,0
2026-06-16 06:00:00,17069.059016641968,0
2026-06-16 06:30:00,17069.059016641968,0
2026-06-16 07:00:00,17069.059016641968,0
2026-06-16 09:00:00,17069.059016641968,0
2026-06-16 09:30:00,17069.059016641968,0
2026-06-16 10:00:00,17069.059016641968,0
2026-06-16 10:30:00,17069.059016641968,0
2026-06-16 11:00:00,17069.059016641968,0
2026-06-16 11:30:00,17069.059016641968,0
2026-06-16 13:00:00,17069.059016641968,0
2026-06-16 13:30:00,17069.059016641968,0
2026-06-16 14:00:00,17069.059016641968,0
2026-06-16 14:30:00,17069.059016641968,0
2026-06-16 15:00:00,17069.059016641968,0
2026-06-16 21:00:00,17069.059016641968,0
2026-06-16 21:30:00,17069.059016641968,0
2026-06-16 22:00:00,17069.059016641968,0
2026-06-16 22:30:00,17069.059016641968,0
2026-06-16 23:00:00,17069.059016641968,0
2026-06-17 01:00:00,17069.059016641968,0
